gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
EIF4A1	0.0103540773994917	chr17:7578627:+,chr17:7578978:+	182,257	30,79	0.406,0.574	0.275,0.725	0.574	0.725	-0.151	proximal	0.0340384042046093	TRUE
SYT1	0.0104032306687951	chr12:79047336:+,chr12:79285886:+,chr12:79292070:+,chr12:79444142:+	35,37,15,43	59,38,52,80	0.257,0.272,0.11,0.316	0.219,0.141,0.193,0.296	0.48	0.471666666666667	0.00833333333333336	distal	0.0341175829885065	FALSE
WDR45	0.0105361985480138	chrX:49074442:-,chrX:49074640:-	28,9	9,14	0.718,0.231	0.391,0.609	0.718	0.391	0.327	distal	0.0344705918842472	TRUE
CNN3	0.0106828001174953	chr1:94896957:-,chr1:94897208:-,chr1:94897406:-,chr1:94897617:-,chr1:94901708:-	47,24,11,14,31	1,0,2,0,7	0.348,0.178,0.081,0.104,0.23	0.067,0,0.133,0,0.467	0.548	0.1335	0.4145	distal	0.034814527846563	TRUE
DTNB	0.010692485407688	chr2:25377250:-,chr2:25576217:-	19,13	15,0	0.594,0.406	0.652,0	0.594	0.652	-0.0580000000000001	proximal	0.034814527846563	FALSE
ELAVL4	0.0107727704702587	chr1:50201260:+,chr1:50201599:+,chr1:50201924:+	58,20,14	11,11,0	0.537,0.185,0.13	0.423,0.423,0	0.2225	0.2115	0.011	distal	0.0349922210263056	FALSE
FHL1	0.010811339350731	chrX:136210262:+,chrX:136211354:+	10,115	11,35	0.08,0.92	0.239,0.761	0.92	0.761	0.159	distal	0.0350043610119899	TRUE
KIF2A	0.0108279470874708	chr5:62353324:+,chr5:62358213:+,chr5:62363207:+,chr5:62386368:+,chr5:62387167:+	12,27,22,26,12	10,20,23,4,4	0.11,0.248,0.202,0.239,0.11	0.128,0.256,0.295,0.051,0.051	0.45225	0.30075	0.1515	distal	0.0350043610119899	TRUE
SPECC1L	0.0111625113319793	chr22:24322834:+,chr22:24324294:+,chr22:24330405:+	21,35,9	5,21,14	0.288,0.479,0.123	0.089,0.375,0.25	0.3625	0.4375	-0.075	proximal	0.0359725014836555	FALSE
DNM1L	0.0111802851782412	chr12:32702262:+,chr12:32708204:+,chr12:32733797:+,chr12:32740174:+,chr12:32743632:+,chr12:32744563:+,chr12:32744730:+	18,9,18,13,16,15,10	2,11,5,4,1,5,6	0.158,0.079,0.158,0.114,0.14,0.132,0.088	0.049,0.268,0.122,0.098,0.024,0.122,0.146	0.414166666666667	0.398	0.0161666666666668	distal	0.0359725014836555	FALSE
BPNT1	0.0112260556611973	chr1:220057728:-,chr1:220058529:-	13,4	3,10	0.765,0.235	0.188,0.625	0.765	0.188	0.577	distal	0.0360345796105886	TRUE
SEMA3C	0.0114586511589249	chr7:80742538:-,chr7:80743984:-,chr7:80744049:-,chr7:80744367:-,chr7:80744420:-	31,32,42,24,41	2,13,9,1,16	0.143,0.147,0.194,0.111,0.189	0.043,0.283,0.196,0.022,0.348	0.378	0.35875	0.01925	distal	0.0366946452406982	FALSE
NUCKS1	0.0117574216294482	chr1:205718354:-,chr1:205719554:-,chr1:205719595:-	19,30,55	19,12,16	0.167,0.263,0.482	0.322,0.203,0.271	0.2985	0.4235	-0.125	proximal	0.0375630301353966	TRUE
STXBP1	0.0120050505934779	chr9:127690834:+,chr9:127691038:+,chr9:127692688:+	16,34,42	13,37,15	0.143,0.304,0.375	0.153,0.435,0.176	0.527	0.3935	0.1335	distal	0.0382643415871742	TRUE
PRPF3	0.0123090605325721	chr1:150344502:+,chr1:150353195:+	11,24	7,1	0.297,0.649	0.875,0.125	0.649	0.125	0.524	distal	0.0391416621140902	TRUE
CSNK1A1	0.0124332455697068	chr5:149494339:-,chr5:149495984:-,chr5:149509933:-,chr5:149513127:-	10,25,74,21	2,3,32,18	0.068,0.171,0.507,0.144	0.03,0.045,0.478,0.269	0.351	0.219333333333333	0.131666666666667	distal	0.0394443991150838	TRUE
FAM8A1	0.0129518413542267	chr6:17610089:+,chr6:17611719:+	17,10	17,0	0.548,0.323	0.773,0	0.323	0	0.323	distal	0.0409940839141918	TRUE
FXR1	0.0130277395799147	chr3:180976255:+,chr3:180976546:+	23,15	19,1	0.418,0.273	0.594,0.031	0.273	0.031	0.242	distal	0.0411386393695218	TRUE
DNAJB6	0.0132261313391348	chr7:157363212:+,chr7:157366536:+,chr7:157384995:+,chr7:157386284:+,chr7:157417435:+	20,23,16,136,13	11,13,7,112,0	0.093,0.107,0.075,0.636,0.061	0.075,0.088,0.048,0.762,0	0.60225	0.6175	-0.0152500000000001	proximal	0.0416684369272278	FALSE
PA2G4	0.0133094965735253	chr12:56113152:+,chr12:56113907:+	10,29	12,7	0.244,0.707	0.375,0.219	0.707	0.219	0.488	distal	0.0418342374978475	TRUE
AASDHPPT	0.0137688732504849	chr11:106091462:+,chr11:106098695:+	8,12	27,8	0.296,0.444	0.529,0.157	0.444	0.157	0.287	distal	0.0431784251011751	TRUE
SGCE	0.0138117427804497	chr7:94585243:-,chr7:94626776:-	24,13	17,0	0.6,0.325	0.773,0	0.6	0.773	-0.173	proximal	0.0432132917797519	TRUE
RSRC2	0.0139665690099135	chr12:122505055:-,chr12:122511118:-,chr12:122517327:-,chr12:122518884:-	7,14,13,16	20,7,7,13	0.093,0.187,0.173,0.213	0.328,0.115,0.115,0.213	0.275333333333333	0.443	-0.167666666666667	proximal	0.0435198407963454	TRUE
STX12	0.0139736740837641	chr1:27823765:+,chr1:27824305:+,chr1:27824440:+	41,15,33	8,0,0	0.427,0.156,0.344	0.348,0,0	0.422	0	0.422	distal	0.0435198407963454	TRUE
CSTF3	0.0146331236568935	chr11:33084581:-,chr11:33141431:-	18,19	0,10	0.333,0.352	0,0.588	0.333	0	0.333	distal	0.0454695920023563	TRUE
ARF3	0.0147266645013656	chr12:48936209:-,chr12:48938706:-	14,14	6,28	0.483,0.483	0.176,0.824	0.483	0.176	0.307	distal	0.0456560145475139	TRUE
BZW2	0.0147740353584309	chr7:16704662:+,chr7:16706517:+	15,61	20,28	0.181,0.735	0.4,0.56	0.735	0.56	0.175	distal	0.0456987775518739	TRUE
EAPP	0.0150403760631541	chr14:34516010:-,chr14:34516494:-	27,10	24,0	0.519,0.192	0.75,0	0.519	0.75	-0.231	proximal	0.0464171243128179	TRUE
SUMO3	0.0151642664236851	chr21:44805624:-,chr21:44805862:-	55,2	49,12	0.965,0.035	0.803,0.197	0.965	0.803	0.162	distal	0.0466935895987228	TRUE
CYCS	0.0152218281819511	chr7:25122863:-,chr7:25123097:-,chr7:25123759:-	75,19,12	99,7,11	0.605,0.153,0.097	0.792,0.056,0.088	0.6815	0.82	-0.1385	proximal	0.0467452171487938	TRUE
IMP4	0.0152766599039831	chr2:130346624:+,chr2:130347810:+	30,26	11,30	0.517,0.448	0.268,0.732	0.448	0.732	-0.284	proximal	0.0467452171487938	TRUE
HTATSF1	0.0152840717349105	chrX:136502812:+,chrX:136511023:+,chrX:136512346:+	9,13,10	13,3,16	0.184,0.265,0.204	0.351,0.081,0.432	0.3365	0.4725	-0.136	proximal	0.0467452171487938	TRUE
HDLBP	0.0153695401502276	chr2:241229218:-,chr2:241246859:-,chr2:241247057:-	12,10,21	7,0,2	0.267,0.222,0.467	0.583,0,0.167	0.378	0.583	-0.205	proximal	0.0469012200548425	TRUE
SPSB3	0.0158258286178966	chr16:1776712:-,chr16:1779188:-	122,12	78,0	0.884,0.087	0.94,0	0.884	0.94	-0.0559999999999999	proximal	0.0481855766195912	FALSE
VCP	0.0159406733278913	chr9:35056064:-,chr9:35056563:-,chr9:35056936:-	10,31,101	0,19,29	0.07,0.218,0.711	0,0.396,0.604	0.179	0.198	-0.019	proximal	0.0483419279982916	FALSE
HNRNPL	0.01597087272371	chr19:38836395:-,chr19:38842414:-	38,15	21,0	0.691,0.273	1,0	0.691	1	-0.309	proximal	0.0483419279982916	TRUE
NELFCD	0.0159837381331603	chr20:58990424:+,chr20:58995110:+	20,27	2,19	0.385,0.519	0.074,0.704	0.519	0.704	-0.185	proximal	0.0483419279982916	TRUE
KDM4A	0.0168582408628397	chr1:43704295:+,chr1:43704483:+	7,24	11,7	0.152,0.522	0.458,0.292	0.522	0.292	0.23	distal	0.0508737601204541	FALSE
POLR2B	0.0171222152683258	chr4:57005348:+,chr4:57015627:+,chr4:57031162:+	53,12,30	34,0,11	0.53,0.12,0.3	0.694,0,0.224	0.36	0.224	0.136	distal	0.0515560508411315	FALSE
FKBP3	0.017356856542087	chr14:45115599:-,chr14:45115902:-,chr14:45116046:-	18,35,10	3,30,3	0.243,0.473,0.135	0.071,0.714,0.071	0.4795	0.428	0.0515	distal	0.0521472003394712	FALSE
SCG3	0.0174542186291382	chr15:51713399:+,chr15:51721026:+	20,21	14,2	0.345,0.362	0.35,0.05	0.362	0.05	0.312	distal	0.0522584858058265	FALSE
MED6	0.0174706914339831	chr14:70584240:-,chr14:70584543:-	10,1	6,10	0.769,0.077	0.286,0.476	0.769	0.286	0.483	distal	0.0522584858058265	FALSE
LPIN1	0.0175636021004356	chr2:11771555:+,chr2:11827395:+	10,13	8,0	0.435,0.565	1,0	0.565	0	0.565	distal	0.0524211896023967	FALSE
ZFAND5	0.0176724011104689	chr9:72354234:-,chr9:72354458:-,chr9:72355652:-,chr9:72356969:-	13,122,28,16	0,29,15,8	0.071,0.663,0.152,0.087	0,0.558,0.288,0.154	0.563666666666667	0.468	0.0956666666666666	distal	0.0525232089380982	FALSE
KIF5A	0.0176749667109838	chr12:57569601:+,chr12:57586628:+	63,4	46,13	0.778,0.049	0.754,0.213	0.049	0.213	-0.164	proximal	0.0525232089380982	FALSE
SF3B2	0.0181196804600997	chr11:66058867:+,chr11:66068892:+	47,22	22,1	0.58,0.272	0.957,0.043	0.272	0.043	0.229	distal	0.053679737355504	FALSE
MRPL43	0.0181430412810668	chr10:100981376:-,chr10:100986269:-	28,10	20,24	0.737,0.263	0.444,0.533	0.737	0.444	0.293	distal	0.053679737355504	FALSE
YWHAZ	0.0184284750833813	chr8:100918576:-,chr8:100918727:-,chr8:100919541:-,chr8:100919700:-,chr8:100919924:-,chr8:100919980:-	86,150,40,156,89,50	30,68,12,103,48,37	0.137,0.24,0.064,0.249,0.142,0.08	0.096,0.217,0.038,0.328,0.153,0.118	0.4954	0.4542	0.0412	distal	0.0543845144554397	FALSE
WASF1	0.0184779211410524	chr6:110099822:-,chr6:110100516:-,chr6:110107110:-	78,0,7	173,17,23	0.918,0,0.082	0.797,0.078,0.106	0.918	0.836	0.082	distal	0.0543845144554397	FALSE
CMPK1	0.0185011243151128	chr1:47377282:+,chr1:47377763:+,chr1:47378839:+	13,16,29	2,20,28	0.167,0.205,0.372	0.036,0.357,0.5	0.4745	0.6785	-0.204	proximal	0.0543845144554397	FALSE
VHL	0.0186642904071181	chr3:10153301:+,chr3:10153662:+	13,21	0,14	0.333,0.538	0,0.933	0.538	0.933	-0.395	proximal	0.0547459035432925	FALSE
WTAP	0.0187581320481872	chr6:159749419:+,chr6:159756319:+	35,39	12,2	0.368,0.411	0.706,0.118	0.411	0.118	0.293	distal	0.0549028338012534	FALSE
TRIB2	0.0188856230395684	chr2:12741337:+,chr2:12741565:+,chr2:12742734:+	20,12,14	4,12,3	0.377,0.226,0.264	0.211,0.632,0.158	0.377	0.474	-0.097	proximal	0.0551573668601986	FALSE
LBH	0.0191724847552231	chr2:30257612:+,chr2:30260028:+	19,21	8,0	0.352,0.389	0.8,0	0.389	0	0.389	distal	0.0558752714172561	FALSE
TSN	0.0193993072726266	chr2:121765791:+,chr2:121766300:+,chr2:121767293:+	29,10,21	13,0,18	0.426,0.147,0.309	0.419,0,0.581	0.3825	0.581	-0.1985	proximal	0.056415506833429	FALSE
RBM27	0.0195475953558272	chr5:146269451:+,chr5:146271650:+	11,12	9,0	0.204,0.222	0.5,0	0.222	0	0.222	distal	0.0567255379089144	FALSE
ARL6IP5	0.0196197820941912	chr3:69104929:+,chr3:69105388:+,chr3:69106053:+	10,9,50	17,18,34	0.12,0.108,0.602	0.224,0.237,0.447	0.656	0.5655	0.0905	distal	0.0567348690530776	FALSE
EIF2AK1	0.0196368812014306	chr7:6023831:-,chr7:6024756:-,chr7:6041141:-	5,25,10	13,12,7	0.1,0.5,0.2	0.317,0.293,0.171	0.35	0.4635	-0.1135	proximal	0.0567348690530776	FALSE
IFT57	0.0196758693556595	chr3:108162289:-,chr3:108214006:-	5,10	15,4	0.312,0.625	0.577,0.154	0.312	0.577	-0.265	proximal	0.0567348690530776	FALSE
COG1	0.0197976908027354	chr17:73203784:+,chr17:73208507:+	2,10	28,19	0.118,0.588	0.519,0.352	0.588	0.352	0.236	distal	0.0569654485888433	FALSE
GIGYF2	0.0198709274159253	chr2:232791139:+,chr2:232819928:+,chr2:232844559:+	14,19,18	25,10,10	0.189,0.257,0.243	0.446,0.179,0.179	0.3715	0.2685	0.103	distal	0.0570555531921399	FALSE
CHL1	0.0200786852190166	chr3:325993:+,chr3:328336:+,chr3:344611:+,chr3:349427:+	0,12,11,35	11,35,12,109	0,0.148,0.136,0.432	0.052,0.164,0.056,0.512	0.572	0.604	-0.032	proximal	0.0575307170170138	FALSE
GNL1	0.0202524708091044	chr6:30545964:-,chr6:30552030:-	26,10	29,1	0.703,0.27	0.906,0.031	0.703	0.906	-0.203	proximal	0.057906749519309	FALSE
FAM126A	0.020389152299998	chr7:22944397:-,chr7:22944588:-,chr7:22945686:-,chr7:22945969:-	30,15,19,37	0,0,1,8	0.236,0.118,0.15,0.291	0,0,0.091,0.727	0.364666666666667	0.0303333333333333	0.334333333333333	distal	0.0581753381138308	FALSE
SPATS2	0.0206936348670686	chr12:49490730:+,chr12:49524826:+	25,23	12,1	0.309,0.284	0.5,0.042	0.284	0.042	0.242	distal	0.0589205796110468	FALSE
RNPC3	0.0207370549516449	chr1:103541439:+,chr1:103543418:+	7,11	12,2	0.219,0.344	0.571,0.095	0.344	0.095	0.249	distal	0.0589209431924609	FALSE
RSL24D1	0.0209991587539655	chr15:55181314:-,chr15:55181787:-,chr15:55183358:-,chr15:55185363:-	103,14,5,11	67,2,10,9	0.774,0.105,0.038,0.083	0.761,0.023,0.114,0.102	0.856666666666667	0.814333333333333	0.0423333333333332	distal	0.0595237261988632	FALSE
FNBP1L	0.0210366732561743	chr1:93523489:+,chr1:93529692:+,chr1:93530804:+,chr1:93530882:+,chr1:93550970:+,chr1:93552649:+,chr1:93553107:+,chr1:93554661:+	61,8,100,27,28,24,39,46	47,11,58,18,6,9,22,15	0.156,0.02,0.256,0.069,0.072,0.061,0.1,0.118	0.22,0.051,0.271,0.084,0.028,0.042,0.103,0.07	0.394	0.325	0.069	distal	0.0595237261988632	FALSE
LAMTOR3	0.0212295715267461	chr4:99880956:-,chr4:99881224:-	29,33	1,12	0.42,0.478	0.05,0.6	0.42	0.05	0.37	distal	0.0598568748402111	FALSE
CYP51A1	0.0212423736574739	chr7:92113276:-,chr7:92113661:-,chr7:92118576:-,chr7:92127543:-	48,11,11,52	9,10,6,28	0.372,0.085,0.085,0.403	0.153,0.169,0.102,0.475	0.457	0.299666666666667	0.157333333333333	distal	0.0598568748402111	FALSE
TRIM37	0.0214663252049139	chr17:58998202:-,chr17:59047704:-,chr17:59088303:-	10,11,12	2,0,9	0.263,0.289,0.316	0.087,0,0.391	0.4075	0.087	0.3205	distal	0.0602025899662843	FALSE
TVP23B	0.0215211647885942	chr17:18806513:+,chr17:18806714:+	16,11	1,9	0.593,0.407	0.071,0.643	0.407	0.643	-0.236	proximal	0.0602025899662843	FALSE
ARIH2	0.0215211647885942	chr3:48927623:+,chr3:48985541:+	11,16	9,1	0.344,0.5	0.9,0.1	0.5	0.1	0.4	distal	0.0602025899662843	FALSE
DGKD	0.0215419994956506	chr2:233449375:+,chr2:233467175:+	0,14	11,18	0,0.875	0.355,0.581	0.875	0.581	0.294	distal	0.0602025899662843	FALSE
HNRNPA0	0.0216676963917847	chr5:137751573:-,chr5:137752617:-,chr5:137753142:-	14,10,10	0,0,4	0.311,0.222,0.222	0,0,0.8	0.422	0	0.422	distal	0.0604297844041373	FALSE
ATXN2	0.0218131249127455	chr12:111488731:-,chr12:111509567:-,chr12:111509941:-,chr12:111518395:-,chr12:111519880:-,chr12:111519935:-,chr12:111520927:-,chr12:111552283:-	30,16,22,10,12,10,11,10	10,7,8,10,0,4,0,1	0.227,0.121,0.167,0.076,0.091,0.076,0.083,0.076	0.238,0.167,0.19,0.238,0,0.095,0,0.024	0.566	0.68	-0.114	proximal	0.0607109672929379	FALSE
NARS1	0.0219091523016454	chr18:57600659:-,chr18:57601584:-	5,42	11,21	0.075,0.627	0.244,0.467	0.075	0.244	-0.169	proximal	0.0608537883317129	FALSE
UBE2G1	0.0220557804775954	chr17:4271431:-,chr17:4272028:-	18,11	1,8	0.514,0.314	0.059,0.471	0.514	0.059	0.455	distal	0.0611362876374894	FALSE
EIF4B	0.0223638534599009	chr12:53040316:+,chr12:53040872:+,chr12:53042209:+	33,17,25	22,9,3	0.418,0.215,0.316	0.629,0.257,0.086	0.4235	0.2145	0.209	distal	0.0618642369083843	FALSE
ATF6	0.0228804748977078	chr1:161819778:+,chr1:161958796:+	10,12	8,0	0.385,0.462	0.727,0	0.462	0	0.462	distal	0.0630628730744816	FALSE
JAKMIP2	0.0228898304913989	chr5:147612321:-,chr5:147644866:-,chr5:147648421:-,chr5:147671834:-	7,10,13,0	10,22,12,11	0.171,0.244,0.317,0	0.159,0.349,0.19,0.175	0.439333333333333	0.455	-0.0156666666666667	proximal	0.0630628730744816	FALSE
NRIP1	0.0229903940924649	chr21:14967619:-,chr21:14968494:-	3,11	10,4	0.176,0.647	0.476,0.19	0.176	0.476	-0.3	proximal	0.0632119724441307	FALSE
TXNL1	0.0232447640714396	chr18:56602822:-,chr18:56602900:-	39,15	26,1	0.639,0.246	0.65,0.025	0.639	0.65	-0.011	proximal	0.0637255131739493	FALSE
EPB41L4A	0.0233129677425233	chr5:112209893:-,chr5:112259912:-	10,0	15,13	0.909,0	0.263,0.228	0.909	0.263	0.646	distal	0.0637255131739493	FALSE
RTF1	0.0233176381782709	chr15:41452949:+,chr15:41464833:+,chr15:41470289:+,chr15:41475761:+	19,30,2,51	14,24,10,29	0.174,0.275,0.018,0.468	0.131,0.224,0.093,0.271	0.571666666666667	0.407666666666667	0.164	distal	0.0637255131739493	FALSE
SUPT20H	0.0236058093810168	chr13:37023022:-,chr13:37031781:-	11,35	0,24	0.229,0.729	0,0.706	0.229	0	0.229	distal	0.0643837806965207	FALSE
BID	0.0240655241024461	chr22:17735243:-,chr22:17735362:-	19,54	1,27	0.211,0.6	0.029,0.771	0.211	0.029	0.182	distal	0.0655063566068584	FALSE
MYEF2	0.0245236167650906	chr15:48141797:-,chr15:48142197:-,chr15:48143045:-	23,42,30	2,24,16	0.189,0.344,0.246	0.031,0.369,0.246	0.361	0.2155	0.1455	distal	0.0666200447450864	FALSE
UBA52	0.0247734743007341	chr19:18575241:+,chr19:18577338:+	227,17	87,0	0.887,0.066	0.978,0	0.066	0	0.066	distal	0.0671647380942214	FALSE
PGRMC1	0.0251646959481795	chrX:119243919:+,chrX:119244466:+	12,85	17,44	0.115,0.817	0.274,0.71	0.817	0.71	0.107	distal	0.0680897637882154	FALSE
MFF	0.0253250701141336	chr2:227357177:+,chr2:227357830:+	18,26	3,22	0.321,0.464	0.088,0.647	0.464	0.647	-0.183	proximal	0.0683877389391585	FALSE
RAD50	0.0253879760066758	chr5:132587598:+,chr5:132589666:+	10,7	1,10	0.238,0.167	0.018,0.179	0.167	0.179	-0.012	proximal	0.0684218521684868	FALSE
MDH1	0.0261405204109415	chr2:63606958:+,chr2:63607197:+	21,66	13,102	0.241,0.759	0.113,0.887	0.759	0.887	-0.128	proximal	0.0702121669561962	FALSE
INA	0.0261554508793472	chr10:103288619:+,chr10:103288687:+,chr10:103290346:+	15,1,4	30,18,23	0.75,0.05,0.2	0.33,0.198,0.253	0.225	0.352	-0.127	proximal	0.0702121669561962	FALSE
PELI1	0.0264363028954486	chr2:64092856:-,chr2:64093787:-	23,0	31,10	0.676,0	0.484,0.156	0.676	0.484	0.192	distal	0.0708263941746173	FALSE
TUFM	0.0264903239916523	chr16:28842414:-,chr16:28842787:-	12,140	0,77	0.079,0.921	0,1	0.079	0	0.079	distal	0.0708316914590153	FALSE
DYNC1LI2	0.0266232599190883	chr16:66727688:-,chr16:66730195:-,chr16:66742480:-	13,16,14	1,14,5	0.236,0.291,0.255	0.033,0.467,0.167	0.3815	0.2665	0.115	distal	0.071047562254665	FALSE
EHMT1	0.0267761386346869	chr9:137743455:+,chr9:137835732:+	14,17	7,0	0.333,0.405	1,0	0.405	0	0.405	distal	0.0713157038782952	FALSE
DAAM1	0.0268843198132149	chr14:59291305:+,chr14:59326966:+,chr14:59330596:+,chr14:59367541:+	15,11,13,15	6,3,20,8	0.246,0.18,0.213,0.246	0.133,0.067,0.444,0.178	0.448	0.496333333333333	-0.0483333333333334	proximal	0.0714639829409872	FALSE
BAALC	0.0271107312256084	chr8:103229869:+,chr8:103230305:+	6,23	12,10	0.182,0.697	0.387,0.323	0.697	0.323	0.374	distal	0.0719253512632613	FALSE
C7orf26	0.0272003506163066	chr7:6600021:+,chr7:6608726:+	17,24	8,1	0.415,0.585	0.615,0.077	0.585	0.077	0.508	distal	0.0720227182661348	FALSE
SRRM1	0.0275133846211906	chr1:24650025:+,chr1:24652514:+,chr1:24655090:+,chr1:24669594:+	20,34,3,10	18,23,13,14	0.217,0.37,0.033,0.109	0.196,0.25,0.141,0.152	0.254333333333333	0.329333333333333	-0.075	proximal	0.0727101290668747	FALSE
SERINC1	0.0276563764378999	chr6:122443351:-,chr6:122443477:-,chr6:122443923:-,chr6:122443997:-	131,14,3,38	122,5,10,26	0.649,0.069,0.015,0.188	0.705,0.029,0.058,0.15	0.7	0.743666666666667	-0.0436666666666665	proximal	0.0728560813574424	FALSE
CADM3	0.0277087796176757	chr1:159201267:+,chr1:159202012:+,chr1:159203143:+	71,15,5	79,14,20	0.74,0.156,0.052	0.658,0.117,0.167	0.13	0.2255	-0.0955	proximal	0.0728560813574424	FALSE
RAN	0.0277292065710177	chr12:130876281:+,chr12:130877306:+,chr12:130877678:+	119,20,21	39,7,18	0.676,0.114,0.119	0.574,0.103,0.265	0.176	0.3165	-0.1405	proximal	0.0728560813574424	FALSE
MICOS10	0.0278873200026383	chr1:19626623:+,chr1:19629820:+	77,11	47,0	0.837,0.12	0.87,0	0.12	0	0.12	distal	0.0729609527809364	FALSE
PPP2R2A	0.0279111784520742	chr8:26354571:+,chr8:26370856:+	10,10	9,0	0.222,0.222	0.562,0	0.222	0	0.222	distal	0.0729609527809364	FALSE
NAA15	0.0279299459212842	chr4:139370255:+,chr4:139370313:+	2,18	10,12	0.071,0.643	0.4,0.48	0.643	0.48	0.163	distal	0.0729609527809364	FALSE
HSP90B1	0.0280355341093314	chr12:103932415:+,chr12:103947926:+	24,23	25,7	0.343,0.329	0.379,0.106	0.329	0.106	0.223	distal	0.0730552852523931	FALSE
TCF4	0.0280734123343142	chr18:55227607:-,chr18:55232545:-,chr18:55259217:-	54,16,14	1,3,0	0.529,0.157,0.137	0.125,0.375,0	0.6075	0.3125	0.295	distal	0.0730552852523931	FALSE
ENOPH1	0.0284597369163105	chr4:82460647:+,chr4:82461087:+	1,39	11,45	0.024,0.929	0.183,0.75	0.929	0.75	0.179	distal	0.0739192785173638	FALSE
PAIP1	0.0285385870237706	chr5:43526267:-,chr5:43527111:-,chr5:43535573:-	54,13,30	22,15,10	0.5,0.12,0.278	0.4,0.273,0.182	0.56	0.5365	0.0235000000000001	distal	0.073982889408289	FALSE
GARS1	0.0286040201376531	chr7:30633941:+,chr7:30634033:+	16,17	13,2	0.381,0.405	0.722,0.111	0.405	0.111	0.294	distal	0.0740115425995169	FALSE
AKT3	0.0289793415316704	chr1:243499724:-,chr1:243645894:-	2,18	14,19	0.056,0.5	0.259,0.352	0.056	0.259	-0.203	proximal	0.0748403867639533	FALSE
BTBD10	0.0294086789852836	chr11:13388022:-,chr11:13389109:-	32,31	19,44	0.508,0.492	0.284,0.657	0.508	0.284	0.224	distal	0.0758053259450207	FALSE
ABRACL	0.0297735263885685	chr6:139043070:+,chr6:139043299:+	22,131	2,62	0.144,0.856	0.031,0.969	0.856	0.969	-0.113	proximal	0.076600698326733	FALSE
NOS1AP	0.0303561439345828	chr1:162287435:+,chr1:162333118:+	19,21	7,0	0.463,0.512	0.7,0	0.512	0	0.512	distal	0.0778535875555017	FALSE
AZIN1	0.030416525974217	chr8:102826357:-,chr8:102826402:-,chr8:102838784:-	16,29,11	1,14,9	0.216,0.392,0.149	0.024,0.333,0.214	0.412	0.1905	0.2215	distal	0.0778535875555017	FALSE
MRPS27	0.0304321150474114	chr5:72219528:-,chr5:72228313:-	23,10	17,0	0.697,0.303	1,0	0.697	1	-0.303	proximal	0.0778535875555017	FALSE
HK1	0.0306760669085023	chr10:69386410:+,chr10:69401882:+	14,48	13,14	0.219,0.75	0.481,0.519	0.75	0.519	0.231	distal	0.0783304447701157	FALSE
NOL11	0.0307500827854755	chr17:67738278:+,chr17:67744203:+	27,12	3,8	0.628,0.279	0.136,0.364	0.279	0.364	-0.085	proximal	0.0783724020056781	FALSE
GPM6B	0.0308256671275943	chrX:13770943:-,chrX:13771029:-,chrX:13771456:-	19,29,5	8,13,10	0.322,0.492,0.085	0.235,0.382,0.294	0.568	0.426	0.142	distal	0.0784181924498241	FALSE
PRKRIP1	0.0309278141632988	chr7:102407466:+,chr7:102425448:+,chr7:102426666:+	10,12,28	9,1,8	0.2,0.24,0.56	0.5,0.056,0.444	0.68	0.472	0.208	distal	0.0785312594706151	FALSE
CCNL2	0.0314925575190135	chr1:1386502:-,chr1:1386705:-,chr1:1387335:-	8,20,10	13,19,33	0.2,0.5,0.25	0.188,0.275,0.478	0.45	0.3255	0.1245	distal	0.0798163329299392	FALSE
HSPA5	0.0318823861224603	chr9:125236247:-,chr9:125236755:-	30,5	33,20	0.612,0.102	0.446,0.27	0.612	0.446	0.166	distal	0.0806541403581198	FALSE
SMOC1	0.0319934822401575	chr14:70030465:+,chr14:70030640:+,chr14:70032366:+	17,18,15	8,0,5	0.315,0.333,0.278	0.444,0,0.278	0.4445	0.278	0.1665	distal	0.0806582893962248	FALSE
CCNT2	0.0320025542057027	chr2:134953905:+,chr2:134954039:+,chr2:134955113:+	7,11,7	10,3,13	0.2,0.314,0.2	0.303,0.091,0.394	0.357	0.4395	-0.0825	proximal	0.0806582893962248	FALSE
EWSR1	0.0321760240417463	chr22:29288048:+,chr22:29300336:+,chr22:29300519:+	15,97,158	0,46,63	0.051,0.332,0.541	0,0.377,0.516	0.707	0.7045	0.00250000000000006	distal	0.0809455983748923	FALSE
MRPS10	0.0322799030316696	chr6:42207221:-,chr6:42207389:-,chr6:42208300:-	10,12,13	10,1,11	0.233,0.279,0.302	0.385,0.038,0.423	0.3725	0.404	-0.0315	proximal	0.0810570996791557	FALSE
KIFAP3	0.0328048893611242	chr1:169921333:-,chr1:169984602:-	65,19	64,6	0.65,0.19	0.831,0.078	0.65	0.831	-0.181	proximal	0.0822236729659116	FALSE
SUPT16H	0.0336246764792573	chr14:21352683:-,chr14:21363055:-,chr14:21370437:-	8,11,12	13,4,4	0.163,0.224,0.245	0.419,0.129,0.129	0.275	0.4835	-0.2085	proximal	0.0841235012652008	FALSE
