gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
AKAP8L	0.0147293690196442	chr19:15380050:-,chr19:15400345:-	48,4	23,10	0.923,0.077	0.697,0.303	0.923	0.697	0.226	distal	0.0470922963172878	TRUE
ARRDC3	0.0147522653231536	chr5:91370941:-,chr5:91375588:-	11,0	20,17	0.846,0	0.426,0.362	0.846	0.426	0.42	distal	0.0470922963172878	TRUE
GNPDA2	0.0148432712152367	chr4:44702145:-,chr4:44706233:-	0,9	13,11	0,1	0.333,0.282	0	0.333	-0.333	proximal	0.0472600526516214	TRUE
WDSUB1	0.0150529213957553	chr2:159235798:-,chr2:159235950:-	6,0	12,21	1,0	0.364,0.636	1	0.364	0.636	distal	0.0478037219518947	TRUE
ELAVL3	0.0155978574355151	chr19:11453829:-,chr19:11453918:-	13,16	53,20	0.419,0.516	0.57,0.215	0.419	0.57	-0.151	proximal	0.0494066154336291	TRUE
SEPTIN2	0.0159050283180176	chr2:241337788:+,chr2:241351994:+,chr2:241352555:+,chr2:241354027:+	9,3,4,1	12,13,17,23	0.31,0.103,0.138,0.034	0.135,0.146,0.191,0.258	0.160333333333333	0.434	-0.273666666666667	proximal	0.0501811116245426	FALSE
TMEFF1	0.0159240305399281	chr9:100577375:+,chr9:100577636:+	10,62	5,130	0.123,0.765	0.036,0.942	0.765	0.942	-0.177	proximal	0.0501811116245426	FALSE
TSN	0.0167849607733119	chr2:121765791:+,chr2:121767293:+	3,21	14,16	0.12,0.84	0.326,0.372	0.84	0.372	0.468	distal	0.0526762479306161	FALSE
TAF15	0.0168503471905647	chr17:35824941:+,chr17:35836240:+,chr17:35847234:+	0,14,49	12,31,73	0,0.215,0.754	0.096,0.248,0.584	0.8615	0.708	0.1535	distal	0.0526762479306161	FALSE
CLK1	0.0169411600352446	chr2:200853081:-,chr2:200858064:-	42,1	104,24	0.857,0.02	0.754,0.174	0.857	0.754	0.103	distal	0.0526762479306161	FALSE
BCCIP	0.0169422652555643	chr10:125833901:+,chr10:125841722:+	20,0	31,13	0.69,0	0.419,0.176	0	0.176	-0.176	proximal	0.0526762479306161	FALSE
FEZ1	0.0170056453248398	chr11:125445752:-,chr11:125487741:-,chr11:125488213:-	44,0,0	167,11,21	1,0,0	0.803,0.053,0.101	1	0.8295	0.1705	distal	0.0526762479306161	FALSE
MXI1	0.01700764230964	chr10:110245953:+,chr10:110279293:+,chr10:110285108:+,chr10:110285432:+	0,6,12,15	12,13,29,15	0,0.171,0.343,0.429	0.126,0.137,0.305,0.158	0.714666666666667	0.407	0.307666666666667	distal	0.0526762479306161	FALSE
DIXDC1	0.0170158424967084	chr11:111975995:+,chr11:111982470:+	13,3	10,16	0.812,0.188	0.37,0.593	0.188	0.593	-0.405	proximal	0.0526762479306161	FALSE
AP1S2	0.0170892801459588	chrX:15826070:-,chrX:15826334:-	16,10	15,0	0.457,0.286	0.5,0	0.457	0.5	-0.043	proximal	0.0527706665813651	FALSE
GTPBP4	0.0171831799797862	chr10:1010519:+,chr10:1012622:+,chr10:1017689:+	17,3,2	16,11,13	0.708,0.125,0.083	0.296,0.204,0.241	0.1455	0.343	-0.1975	proximal	0.0529276395868602	FALSE
SYT11	0.0172682686418834	chr1:155868153:+,chr1:155881618:+,chr1:155885060:+,chr1:155885191:+	10,0,9,7	21,21,14,16	0.27,0,0.243,0.189	0.256,0.256,0.171,0.195	0.351	0.394333333333333	-0.0433333333333334	proximal	0.0530567554021866	FALSE
CBX3	0.0174907024985478	chr7:26208547:+,chr7:26212437:+,chr7:26213356:+,chr7:26213563:+	26,10,32,3	110,31,52,12	0.347,0.133,0.427,0.04	0.516,0.146,0.244,0.056	0.369	0.267333333333333	0.101666666666667	distal	0.0536061680067713	FALSE
FGF13	0.0178116155507691	chrX:138631576:-,chrX:138632453:-	0,11	28,38	0,1	0.364,0.494	0	0.364	-0.364	proximal	0.0544539191838189	FALSE
NELFCD	0.0183768665080218	chr20:58990424:+,chr20:58995110:+	3,29	16,29	0.091,0.879	0.286,0.518	0.879	0.518	0.361	distal	0.0560426028247117	FALSE
HNRNPA3	0.0186812108410739	chr2:177216037:+,chr2:177219778:+,chr2:177220127:+,chr2:177220534:+,chr2:177222654:+,chr2:177223853:+	6,11,7,1,10,0	17,29,16,22,14,12	0.15,0.275,0.175,0.025,0.25,0	0.122,0.209,0.115,0.158,0.101,0.086	0.34	0.3494	-0.00940000000000002	proximal	0.0568297230784153	FALSE
PCNP	0.0188477504338363	chr3:101593007:+,chr3:101593424:+,chr3:101594437:+	6,0,31	12,14,50	0.136,0,0.705	0.145,0.169,0.602	0.705	0.6865	0.0185	distal	0.0571032477343849	FALSE
DNAJA1	0.0188753970716007	chr9:33026861:+,chr9:33030643:+,chr9:33039032:+,chr9:33039900:+	17,18,22,3	44,36,111,26	0.239,0.254,0.31,0.042	0.192,0.157,0.485,0.114	0.333333333333333	0.489666666666667	-0.156333333333333	proximal	0.0571032477343849	FALSE
CAPZB	0.018910514099182	chr1:19338779:-,chr1:19339115:-	14,7	29,53	0.667,0.333	0.337,0.616	0.667	0.337	0.33	distal	0.0571032477343849	FALSE
ENC1	0.0191695931805703	chr5:74627409:-,chr5:74629891:-,chr5:74635493:-	39,97,16	47,157,8	0.245,0.61,0.101	0.192,0.641,0.033	0.55	0.5125	0.0375000000000001	distal	0.0577437010267669	FALSE
AP3S1	0.0193055488559728	chr5:115913493:+,chr5:115913984:+,chr5:115914081:+	1,7,11	21,10,24	0.043,0.304,0.478	0.382,0.182,0.436	0.63	0.527	0.103	distal	0.0580110502298058	FALSE
RPN2	0.0195383757957905	chr20:37241360:+,chr20:37241623:+	0,28	10,35	0,1	0.222,0.778	1	0.778	0.222	distal	0.0585674728122597	FALSE
ATP5PF	0.0199278402834883	chr21:25724500:-,chr21:25724545:-,chr21:25724631:-	53,11,9	116,64,31	0.726,0.151,0.123	0.55,0.303,0.147	0.8015	0.7015	0.1	distal	0.0595895759328641	FALSE
ITGB1	0.020315065868385	chr10:32900397:-,chr10:32929917:-	0,4	26,10	0,1	0.634,0.244	0	0.634	-0.634	proximal	0.0604946083848487	FALSE
PRELID1	0.0203289448844121	chr5:177306661:+,chr5:177306949:+	16,0	63,29	1,0	0.685,0.315	0	0.315	-0.315	proximal	0.0604946083848487	FALSE
SRSF6	0.0207144640379963	chr20:43460879:+,chr20:43461551:+,chr20:43463605:+	0,0,4	11,25,16	0,0,1	0.18,0.41,0.262	1	0.467	0.533	distal	0.0614929379292208	FALSE
NDUFV3	0.0209703201204746	chr21:42909100:+,chr21:42911401:+	12,0	13,10	1,0	0.481,0.37	0	0.37	-0.37	proximal	0.0619531813174598	FALSE
HDAC3	0.0209703201204746	chr5:141620881:-,chr5:141624862:-	13,10	12,0	0.52,0.4	0.6,0	0.52	0.6	-0.08	proximal	0.0619531813174598	FALSE
SUMO1	0.0217290132656106	chr2:202206182:-,chr2:202206486:-,chr2:202206592:-,chr2:202206776:-	7,29,5,1	24,62,14,28	0.159,0.659,0.114,0.023	0.164,0.425,0.096,0.192	0.636333333333333	0.479333333333333	0.157	distal	0.0640406649962479	FALSE
THY1	0.0225954040386696	chr11:119418181:-,chr11:119418805:-	1,25	15,37	0.037,0.926	0.238,0.587	0.037	0.238	-0.201	proximal	0.0664348123529306	FALSE
PTPN1	0.022817333772957	chr20:50574555:+,chr20:50579888:+	15,3	27,28	0.833,0.167	0.482,0.5	0.167	0.5	-0.333	proximal	0.0669272152910839	FALSE
CIAPIN1	0.0233231443827328	chr16:57428189:-,chr16:57428552:-	2,7	26,11	0.222,0.778	0.703,0.297	0.222	0.703	-0.481	proximal	0.0682479629675681	FALSE
PSMD7	0.0234909392533565	chr16:74305637:+,chr16:74305709:+,chr16:74306288:+	4,21,19	12,67,21	0.091,0.477,0.432	0.119,0.663,0.208	0.6705	0.5395	0.131	distal	0.0685035581354267	FALSE
DNMT3A	0.023521970328031	chr2:25234140:-,chr2:25234207:-	0,15	14,27	0,1	0.326,0.628	0	0.326	-0.326	proximal	0.0685035581354267	FALSE
TPM4	0.0237061788341224	chr19:16102197:+,chr19:16102357:+,chr19:16103005:+	17,12,7	22,52,14	0.425,0.3,0.175	0.227,0.536,0.144	0.325	0.412	-0.0870000000000001	proximal	0.0688768174636794	FALSE
IST1	0.0239193270311926	chr16:71916785:+,chr16:71928996:+	0,19	10,24	0,0.792	0.233,0.558	0.792	0.558	0.234	distal	0.069332200286169	FALSE
TMOD1	0.024075268826508	chr9:97599886:+,chr9:97600161:+,chr9:97601254:+	3,3,1	12,34,61	0.2,0.2,0.067	0.086,0.243,0.436	0.167	0.5575	-0.3905	proximal	0.0696200126771254	FALSE
UBE2I	0.0248002199679253	chr16:1325350:+,chr16:1326766:+	68,0	165,16	0.971,0	0.887,0.086	0	0.086	-0.086	proximal	0.0715480524426764	FALSE
TTC28	0.025067409957403	chr22:28103841:-,chr22:28107640:-	10,11	0,10	0.476,0.524	0,0.667	0.476	0	0.476	distal	0.0721495242099492	FALSE
SUPT20H	0.0252596144177815	chr13:37009312:-,chr13:37031781:-	0,22	10,29	0,0.815	0.161,0.468	0	0.161	-0.161	proximal	0.0725259230041086	FALSE
NSUN2	0.0253162090876831	chr5:6599239:-,chr5:6609560:-	20,0	26,10	1,0	0.684,0.263	1	0.684	0.316	distal	0.0725259230041086	FALSE
APEX1	0.0255547806033466	chr14:20455953:+,chr14:20457234:+,chr14:20457767:+	12,0,73	20,15,193	0.141,0,0.859	0.088,0.066,0.846	0.859	0.879	-0.02	proximal	0.0729473475030791	FALSE
SCAPER	0.0255820234123898	chr15:76728627:-,chr15:76765032:-,chr15:76771799:-	0,0,5	13,22,21	0,0,0.625	0.186,0.314,0.3	0	0.343	-0.343	proximal	0.0729473475030791	FALSE
LRRC40	0.0257113139481026	chr1:70144811:-,chr1:70145227:-	1,19	11,19	0.036,0.679	0.289,0.5	0.036	0.289	-0.253	proximal	0.0731463075051344	FALSE
DDX5	0.026168818777884	chr17:64498254:-,chr17:64499620:-,chr17:64502479:-	20,177,31	24,356,96	0.087,0.766,0.134	0.05,0.739,0.199	0.47	0.4195	0.0505	distal	0.0740431461228434	FALSE
OCIAD1	0.0261861005949272	chr4:48861092:+,chr4:48861248:+	3,28	12,21	0.086,0.8	0.226,0.396	0.8	0.396	0.404	distal	0.0740431461228434	FALSE
CDC42	0.0262072974478738	chr1:22090127:+,chr1:22090807:+,chr1:22091599:+,chr1:22092943:+	5,23,18,19	29,145,56,46	0.074,0.338,0.265,0.279	0.102,0.511,0.197,0.162	0.568333333333333	0.463666666666667	0.104666666666667	distal	0.0740431461228434	FALSE
HMGN1	0.0266755347359871	chr21:39342317:-,chr21:39345242:-	80,6	150,33	0.909,0.068	0.765,0.168	0.909	0.765	0.144	distal	0.0751931930975416	FALSE
NEDD4L	0.0271593765420516	chr18:58245507:+,chr18:58341097:+,chr18:58373259:+,chr18:58383306:+	16,4,0,10	22,10,13,32	0.471,0.118,0,0.294	0.214,0.097,0.126,0.311	0.333333333333333	0.427333333333333	-0.094	proximal	0.0763818621743283	FALSE
OIP5-AS1	0.027292994058365	chr15:41298745:+,chr15:41299426:+	4,11	17,8	0.174,0.478	0.293,0.138	0.478	0.138	0.34	distal	0.076582396570161	FALSE
CMPK1	0.0275613185431339	chr1:47375249:+,chr1:47377763:+,chr1:47378839:+	5,18,12	20,15,15	0.109,0.391,0.261	0.357,0.268,0.268	0.4565	0.402	0.0545	distal	0.0771591355114158	FALSE
PCMTD2	0.0276674125660056	chr20:64273284:+,chr20:64273968:+,chr20:64275653:+	3,6,0	17,15,22	0.176,0.353,0	0.25,0.221,0.324	0.1765	0.4345	-0.258	proximal	0.0772801137355019	FALSE
SNAP25	0.0280472701509655	chr20:10285786:+,chr20:10307285:+,chr20:10307418:+	1,1,25	14,15,57	0.029,0.029,0.735	0.141,0.152,0.576	0.7495	0.652	0.0975	distal	0.078163480760854	FALSE
YTHDF2	0.0283272754869656	chr1:28743985:+,chr1:28769188:+,chr1:28769775:+	0,2,16	12,15,34	0,0.111,0.889	0.19,0.238,0.54	0.9445	0.659	0.2855	distal	0.0787652071798206	FALSE
SCARB2	0.0287346472647399	chr4:76158737:-,chr4:76160012:-,chr4:76161452:-	10,6,15	14,15,7	0.27,0.162,0.405	0.269,0.288,0.135	0.351	0.413	-0.062	proximal	0.0797175654364905	FALSE
DNAJB6	0.029031053890124	chr7:157363212:+,chr7:157366536:+,chr7:157386284:+	10,14,53	21,15,159	0.116,0.163,0.616	0.096,0.068,0.726	0.6975	0.76	-0.0625	proximal	0.0803584802499153	FALSE
LINC01551	0.0293333694135156	chr14:28792118:+,chr14:28792278:+,chr14:28793072:+,chr14:28793232:+,chr14:28793405:+	13,11,11,9,1	14,20,12,23,16	0.25,0.212,0.212,0.173,0.019	0.135,0.192,0.115,0.221,0.154	0.30775	0.42525	-0.1175	proximal	0.0808658494917705	FALSE
BMERB1	0.0293459470084049	chr16:15587964:+,chr16:15588041:+	7,7	50,11	0.304,0.304	0.725,0.159	0.304	0.159	0.145	distal	0.0808658494917705	FALSE
PNISR	0.0294326822307986	chr6:99400821:-,chr6:99401446:-,chr6:99401513:-,chr6:99402574:-,chr6:99412176:-	5,10,0,20,3	15,28,11,25,13	0.071,0.143,0,0.286,0.043	0.11,0.206,0.081,0.184,0.096	0.24975	0.351	-0.10125	proximal	0.0809234149030234	FALSE
PRKACB	0.0298788353308613	chr1:84237163:+,chr1:84238498:+	0,5	18,10	0,0.833	0.321,0.179	0.833	0.179	0.654	distal	0.0819667156732779	FALSE
TAX1BP1	0.030332733911916	chr7:27769705:+,chr7:27771054:+,chr7:27785298:+,chr7:27787522:+,chr7:27793158:+	0,0,3,0,0	15,13,12,12,11	0,0,0.75,0,0	0.195,0.169,0.156,0.156,0.143	0.375	0.38025	-0.00524999999999998	proximal	0.0828272656401339	FALSE
EIF3F	0.0303489059952408	chr11:7996007:+,chr11:7996171:+,chr11:7997474:+	0,53,12	12,90,27	0,0.736,0.167	0.087,0.652,0.196	0.535	0.522	0.013	distal	0.0828272656401339	FALSE
RB1CC1	0.0303947085465422	chr8:52657243:-,chr8:52661118:-	14,1	27,19	0.483,0.034	0.267,0.188	0.483	0.267	0.216	distal	0.0828272656401339	FALSE
PARP1	0.0306047495766735	chr1:226361003:-,chr1:226379623:-,chr1:226388689:-	8,3,28	27,13,34	0.19,0.071,0.667	0.321,0.155,0.405	0.2255	0.3985	-0.173	proximal	0.0831128550468115	FALSE
SMARCC1	0.0306347626820225	chr3:47635294:-,chr3:47680438:-,chr3:47689396:-,chr3:47701280:-	6,0,0,3	11,10,12,14	0.375,0,0,0.188	0.175,0.159,0.19,0.222	0.375	0.344333333333333	0.0306666666666667	distal	0.0831128550468115	FALSE
TCF12	0.0307312052335738	chr15:57262200:+,chr15:57263175:+,chr15:57286267:+	2,6,11	22,22,17	0.074,0.222,0.407	0.324,0.324,0.25	0.518	0.412	0.106	distal	0.0831908617446305	FALSE
ZFAND5	0.0312015635519519	chr9:72354458:-,chr9:72355652:-,chr9:72356969:-	29,8,17	48,28,15	0.537,0.148,0.315	0.522,0.304,0.163	0.611	0.674	-0.0630000000000001	proximal	0.0842785090227447	FALSE
RPS3A	0.0320506837589779	chr4:151104262:+,chr4:151104637:+	26,340	35,836	0.071,0.929	0.04,0.959	0.929	0.959	-0.0299999999999999	proximal	0.0863822156574208	FALSE
DYNC1I2	0.032150375503697	chr2:171725691:+,chr2:171725949:+,chr2:171748411:+	7,8,56	24,12,59	0.088,0.1,0.7	0.218,0.109,0.536	0.75	0.5905	0.1595	distal	0.0864552479979201	FALSE
GOLM1	0.0322184732164747	chr9:86026141:-,chr9:86026915:-,chr9:86027063:-	8,0,7	15,16,25	0.533,0,0.467	0.238,0.254,0.397	0.533	0.365	0.168	distal	0.0864552479979201	FALSE
DCTN2	0.0327713237708418	chr12:57530151:-,chr12:57530311:-	0,47	23,181	0,0.959	0.112,0.883	0	0.112	-0.112	proximal	0.087717323713719	FALSE
BTF3L4	0.0328315450840608	chr1:52087155:+,chr1:52088387:+	2,30	13,33	0.062,0.938	0.26,0.66	0.938	0.66	0.278	distal	0.087717323713719	FALSE
DHX36	0.0330208727997389	chr3:154280580:-,chr3:154301040:-	0,10	19,27	0,0.417	0.268,0.38	0	0.268	-0.268	proximal	0.0880317845355295	FALSE
TLE1	0.0333964911093601	chr9:81620473:-,chr9:81633472:-	11,4	10,19	0.611,0.222	0.286,0.543	0.611	0.286	0.325	distal	0.0888404492930812	FALSE
C9orf78	0.0336945284955062	chr9:129827290:-,chr9:129827582:-,chr9:129827772:-,chr9:129828178:-	10,11,13,11	24,9,38,10	0.222,0.244,0.289,0.244	0.293,0.11,0.463,0.122	0.481	0.520666666666667	-0.0396666666666667	proximal	0.0892306360826814	FALSE
PRMT2	0.0337477943970688	chr21:46637978:+,chr21:46659140:+,chr21:46659537:+,chr21:46661270:+,chr21:46664941:+	4,4,14,4,25	11,21,12,15,64	0.065,0.065,0.226,0.065,0.403	0.071,0.136,0.078,0.097,0.416	0.581	0.56175	0.0192500000000001	distal	0.0892306360826814	FALSE
FTSJ3	0.033760981105327	chr17:63820260:-,chr17:63824092:-	0,14	10,19	0,0.933	0.27,0.514	0	0.27	-0.27	proximal	0.0892306360826814	FALSE
CDK8	0.0347221474273955	chr13:26382868:+,chr13:26405238:+	0,7	12,10	0,0.7	0.364,0.303	0.7	0.303	0.397	distal	0.0915740755113069	FALSE
RTN3	0.0349956974745091	chr11:63758424:+,chr11:63759054:+,chr11:63759757:+,chr11:63759888:+	44,5,5,18	102,43,17,37	0.603,0.068,0.068,0.247	0.464,0.195,0.077,0.168	0.315	0.284333333333333	0.0306666666666667	distal	0.0920978847883763	FALSE
MAP4K4	0.0354032298633375	chr2:101856047:+,chr2:101882685:+	5,0	10,17	0.5,0	0.169,0.288	0	0.288	-0.288	proximal	0.0929562501675696	FALSE
APLP2	0.0354731337091864	chr11:130121809:+,chr11:130143810:+,chr11:130144805:+	2,0,7	13,10,11	0.154,0,0.538	0.302,0.233,0.256	0.538	0.3725	0.1655	distal	0.0929562501675696	FALSE
HNRNPA2B1	0.0357917106975137	chr7:26189927:-,chr7:26190125:-,chr7:26190329:-,chr7:26191844:-,chr7:26196593:-,chr7:26196861:-	11,27,17,112,24,16	17,41,40,242,55,10	0.052,0.129,0.081,0.533,0.114,0.076	0.04,0.098,0.095,0.576,0.131,0.024	0.4398	0.432	0.00780000000000003	distal	0.093441775882155	FALSE
FAM126A	0.0358231318986664	chr7:22944499:-,chr7:22945969:-,chr7:23011160:-	1,8,0	16,20,11	0.062,0.5,0	0.195,0.244,0.134	0.312	0.317	-0.005	proximal	0.093441775882155	FALSE
SMARCA5	0.0358865079059212	chr4:143528017:+,chr4:143534951:+,chr4:143543538:+,chr4:143543971:+,chr4:143544781:+,chr4:143548058:+	20,0,4,9,5,1	34,13,16,19,10,14	0.299,0,0.06,0.134,0.075,0.015	0.262,0.1,0.123,0.146,0.077,0.108	0.1794	0.3264	-0.147	proximal	0.093441775882155	FALSE
MKRN2	0.0361501910336722	chr3:12576705:+,chr3:12583713:+	1,13	14,18	0.034,0.448	0.412,0.529	0.448	0.529	-0.081	proximal	0.0939293547153977	FALSE
OS9	0.0378043257632736	chr12:57719138:+,chr12:57721557:+	25,18	14,28	0.556,0.4	0.326,0.651	0.4	0.651	-0.251	proximal	0.0980200767153232	FALSE
SNN	0.0383966827829934	chr16:11679082:+,chr16:11679145:+	0,12	15,27	0,1	0.3,0.54	1	0.54	0.46	distal	0.0993463645058924	FALSE
NFIB	0.0386468706464159	chr9:14081850:-,chr9:14088083:-,chr9:14307399:-	0,5,0	11,15,12	0,0.25,0	0.151,0.205,0.164	0.125	0.2535	-0.1285	proximal	0.0997836219000949	FALSE
PTGES3	0.0389653593289965	chr12:56663349:-,chr12:56663601:-,chr12:56664442:-	14,57,18	51,91,27	0.151,0.613,0.194	0.287,0.511,0.152	0.4575	0.5425	-0.085	proximal	0.100395024350811	FALSE
PSMC1	0.0397334735691003	chr14:90263435:+,chr14:90272358:+,chr14:90272625:+	0,2,26	10,10,47	0,0.071,0.929	0.125,0.125,0.588	0.9645	0.6505	0.314	distal	0.101981165224903	FALSE
SARS1	0.0397469309542135	chr1:109237854:+,chr1:109238117:+	0,16	16,41	0,0.941	0.254,0.651	0.941	0.651	0.29	distal	0.101981165224903	FALSE
RPL13A	0.0404017490962822	chr19:49491768:+,chr19:49491841:+,chr19:49492308:+	12,308,51	69,845,123	0.032,0.83,0.137	0.067,0.815,0.119	0.552	0.5265	0.0255000000000001	distal	0.103445311748606	FALSE
IMPA1	0.0405669422337335	chr8:81657953:-,chr8:81676235:-	7,1	13,20	0.875,0.125	0.26,0.4	0.875	0.26	0.615	distal	0.103652332651265	FALSE
PPP2R2B	0.0414253415336267	chr5:146589510:-,chr5:146589594:-,chr5:146698030:-	26,5,2	47,24,16	0.667,0.128,0.051	0.54,0.276,0.184	0.731	0.678	0.053	distal	0.10562602644155	FALSE
PABPC1	0.0416564085335539	chr8:100702930:-,chr8:100703118:-,chr8:100703295:-	61,19,45	220,139,201	0.442,0.138,0.326	0.377,0.238,0.344	0.511	0.496	0.015	distal	0.105995292107118	FALSE
MED19	0.0423896534246263	chr11:57703714:-,chr11:57704306:-	1,6	22,12	0.143,0.857	0.647,0.353	0.143	0.647	-0.504	proximal	0.107638190204268	FALSE
IVNS1ABP	0.0425405603368587	chr1:185296388:-,chr1:185297765:-,chr1:185304994:-	0,9,0	11,28,11	0,0.529,0	0.149,0.378,0.149	0.2645	0.338	-0.0735	proximal	0.107798657018555	FALSE
USP3	0.0429144617095911	chr15:63588386:+,chr15:63591446:+	1,6	19,10	0.083,0.5	0.38,0.2	0.5	0.2	0.3	distal	0.108522373335571	FALSE
NACA	0.0431935743702685	chr12:56712431:-,chr12:56713105:-	110,16	383,27	0.873,0.127	0.93,0.066	0.873	0.93	-0.0570000000000001	proximal	0.109003907394374	FALSE
USP48	0.0434339631057602	chr1:21715435:-,chr1:21721037:-	1,17	12,22	0.029,0.486	0.167,0.306	0.029	0.167	-0.138	proximal	0.109232729358217	FALSE
PDZD8	0.0435050186512466	chr10:117284294:-,chr10:117318870:-	0,8	14,16	0,0.889	0.341,0.39	0	0.341	-0.341	proximal	0.109232729358217	FALSE
VCAN	0.0435508847726007	chr5:83537169:+,chr5:83538176:+,chr5:83539490:+,chr5:83580635:+	29,11,0,7	79,27,19,12	0.475,0.18,0,0.115	0.418,0.143,0.101,0.063	0.175	0.178	-0.003	proximal	0.109232729358217	FALSE
COX20	0.0437083204690828	chr1:244843109:+,chr1:244843284:+	5,0	29,39	0.312,0	0.358,0.481	0	0.481	-0.481	proximal	0.109404329646645	FALSE
ZCRB1	0.0443636256630373	chr12:42312766:-,chr12:42313875:-	1,5	25,11	0.143,0.714	0.641,0.282	0.143	0.641	-0.498	proximal	0.110799061293572	FALSE
LMAN2	0.04444583988424	chr5:177331562:-,chr5:177331954:-	7,15	22,13	0.318,0.682	0.629,0.371	0.318	0.629	-0.311	proximal	0.110799061293572	FALSE
UBA2	0.0447852566475076	chr19:34458923:+,chr19:34469891:+	0,21	11,38	0,0.75	0.196,0.679	0.75	0.679	0.071	distal	0.111419191133172	FALSE
SLC25A11	0.0449563711565368	chr17:4937219:-,chr17:4937312:-	0,11	18,32	0,1	0.36,0.64	0	0.36	-0.36	proximal	0.111618949800775	FALSE
PTBP2	0.0451769527246177	chr1:96814372:+,chr1:96814793:+	0,11	14,24	0,0.733	0.237,0.407	0.733	0.407	0.326	distal	0.111745321182009	FALSE
WSB1	0.0451891168653041	chr17:27308716:+,chr17:27313247:+	0,10	11,16	0,0.588	0.22,0.32	0.588	0.32	0.268	distal	0.111745321182009	FALSE
TSPAN7	0.0454064973535997	chrX:38688828:+,chrX:38688915:+	0,13	32,73	0,1	0.294,0.67	1	0.67	0.33	distal	0.11205740009553	FALSE
CEP170	0.0457997465284854	chr1:243164980:-,chr1:243165527:-,chr1:243165893:-,chr1:243172730:-,chr1:243172775:-,chr1:243185790:-,chr1:243191027:-,chr1:243191331:-	7,6,8,28,6,1,6,11	37,11,26,51,15,18,29,19	0.084,0.072,0.096,0.337,0.072,0.012,0.072,0.133	0.152,0.045,0.107,0.21,0.062,0.074,0.119,0.078	0.451428571428571	0.451714285714286	-0.000285714285714223	proximal	0.112682710384394	FALSE
SCG5	0.045843250766637	chr15:32696851:+,chr15:32697092:+	23,16	56,86	0.59,0.41	0.384,0.589	0.41	0.589	-0.179	proximal	0.112682710384394	FALSE
LBR	0.0461516774484437	chr1:225401502:-,chr1:225412293:-,chr1:225419345:-,chr1:225421551:-	0,2,21,0	16,18,76,11	0,0.087,0.913,0	0.122,0.137,0.58,0.084	0.362333333333333	0.406666666666667	-0.0443333333333333	proximal	0.113214394379515	FALSE
RBM22	0.046742882729346	chr5:150691134:-,chr5:150693280:-	5,7	41,13	0.278,0.389	0.661,0.21	0.278	0.661	-0.383	proximal	0.114286062822736	FALSE
SERINC1	0.0467925578246247	chr6:122443351:-,chr6:122443997:-	25,23	69,29	0.49,0.451	0.622,0.261	0.49	0.622	-0.132	proximal	0.114286062822736	FALSE
NCAM1	0.046921941233748	chr11:113214510:+,chr11:113275423:+,chr11:113275627:+,chr11:113275701:+,chr11:113276748:+	2,25,17,10,5	14,49,17,33,13	0.031,0.385,0.262,0.154,0.077	0.099,0.348,0.121,0.234,0.092	0.41975	0.415	0.00474999999999998	distal	0.114286062822736	FALSE
ACIN1	0.0469605058791551	chr14:23058564:-,chr14:23061315:-,chr14:23080360:-	10,13,41	30,51,69	0.145,0.188,0.594	0.183,0.311,0.421	0.239	0.3385	-0.0995	proximal	0.114286062822736	FALSE
SH2B2	0.0473409238710549	chr7:102310024:+,chr7:102321711:+	0,13	10,20	0,1	0.27,0.541	1	0.541	0.459	distal	0.114935878738051	FALSE
PAIP2	0.0475280143647733	chr5:139364584:+,chr5:139368970:+,chr5:139369717:+	1,0,22	11,11,55	0.032,0,0.71	0.111,0.111,0.556	0.71	0.6115	0.0984999999999999	distal	0.114935878738051	FALSE
STX7	0.0475545800582215	chr6:132457915:-,chr6:132459513:-	11,5	19,33	0.458,0.208	0.284,0.493	0.458	0.284	0.174	distal	0.114935878738051	FALSE
SRSF10	0.0476565060167668	chr1:23967478:-,chr1:23969089:-,chr1:23970528:-,chr1:23975590:-,chr1:23978115:-	3,7,1,0,10	14,11,14,12,25	0.083,0.194,0.028,0,0.278	0.146,0.115,0.146,0.125,0.26	0.2425	0.3365	-0.094	proximal	0.114935878738051	FALSE
TIMM17A	0.0476951164820228	chr1:201969797:+,chr1:201970346:+	3,20	20,31	0.125,0.833	0.339,0.525	0.833	0.525	0.308	distal	0.114935878738051	FALSE
ILF3	0.0479772382948663	chr19:10677234:+,chr19:10681104:+,chr19:10683493:+,chr19:10689844:+	7,2,17,2	17,37,51,10	0.219,0.062,0.531,0.062	0.133,0.289,0.398,0.078	0.436666666666667	0.439666666666667	-0.00299999999999995	proximal	0.115260313140813	FALSE
SYT4	0.0480173151571165	chr18:43267892:-,chr18:43268254:-,chr18:43274193:-	13,4,4	21,17,27	0.448,0.138,0.138	0.214,0.173,0.276	0.517	0.3005	0.2165	distal	0.115260313140813	FALSE
NCL	0.0482526218101864	chr2:231454750:-,chr2:231456700:-,chr2:231459020:-	7,3,16	29,41,47	0.226,0.097,0.516	0.207,0.293,0.336	0.2745	0.3535	-0.079	proximal	0.115599361022844	FALSE
ZNF512	0.0483498561058034	chr2:27621235:+,chr2:27623094:+	0,8	10,11	0,1	0.37,0.407	1	0.407	0.593	distal	0.115606951661542	FALSE
