gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
EIF1B	0.866351551035877	chr3:40312362:+,chr3:40312403:+	14,23	6,13	0.333,0.548	0.222,0.481	0.548	0.481	0.0670000000000001	distal	0.963453544383421	FALSE
CCSAP	0.872685900471159	chr1:229325168:-,chr1:229326835:-	5,4	35,19	0.556,0.444	0.538,0.292	0.556	0.538	0.018	distal	0.965921226501471	FALSE
KIF3A	0.872702870011961	chr5:132703514:-,chr5:132715761:-,chr5:132715842:-	4,2,3	20,12,23	0.286,0.143,0.214	0.308,0.185,0.354	0.3575	0.4005	-0.043	proximal	0.965921226501471	FALSE
SSBP4	0.873042813715662	chr19:18434423:+,chr19:18434562:+	7,22	11,44	0.241,0.759	0.2,0.8	0.759	0.8	-0.041	proximal	0.965921226501471	FALSE
ITGB1BP1	0.873627706168216	chr2:9405684:-,chr2:9406660:-	3,1	17,13	0.429,0.143	0.425,0.325	0.429	0.425	0.004	distal	0.965921226501471	FALSE
SSRP1	0.889732119518486	chr11:57325988:-,chr11:57326854:-	10,14	16,18	0.417,0.583	0.471,0.529	0.417	0.471	-0.054	proximal	0.982305403630236	FALSE
ZC3H15	0.903353128264531	chr2:186504166:+,chr2:186509361:+	26,19	9,5	0.464,0.339	0.333,0.185	0.339	0.185	0.154	distal	0.995904458865948	FALSE
CHL1	0.912156969957119	chr3:325993:+,chr3:328336:+,chr3:344611:+,chr3:349427:+	0,0,0,1	11,35,12,109	0,0,0,0.111	0.052,0.164,0.056,0.512	0.111	0.604	-0.493	proximal	1	FALSE
BZW2	0.919678076985421	chr7:16704662:+,chr7:16706517:+	8,9	20,28	0.296,0.333	0.4,0.56	0.333	0.56	-0.227	proximal	1	FALSE
CAMK2N1	0.925481691098394	chr1:20482391:-,chr1:20483367:-,chr1:20483398:-	7,4,5	18,12,11	0.438,0.25,0.312	0.439,0.293,0.268	0.563	0.5855	-0.0225000000000001	proximal	1	FALSE
ARPP21	0.930445177461069	chr3:35682883:+,chr3:35687847:+	0,1	44,36	0,0.167	0.319,0.261	0.167	0.261	-0.094	proximal	1	FALSE
SLC35C2	0.934272155519753	chr20:46349737:-,chr20:46349946:-	0,1	20,16	0,1	0.513,0.41	0	0.513	-0.513	proximal	1	FALSE
HSP90AB1	0.938053638077522	chr6:44250447:+,chr6:44251139:+,chr6:44253883:+	95,75,59	191,142,112	0.386,0.305,0.24	0.414,0.308,0.243	0.3925	0.397	-0.00450000000000006	proximal	1	FALSE
C1orf52	0.940087341597196	chr1:85251968:-,chr1:85252633:-	4,4	16,23	0.5,0.5	0.281,0.404	0.5	0.281	0.219	distal	1	FALSE
GPC2	0.944212289589383	chr7:100169606:-,chr7:100173685:-	42,10	3,0	0.808,0.192	1,0	0.808	1	-0.192	proximal	1	FALSE
LHX2	0.948451322691029	chr9:124033190:+,chr9:124033301:+	21,25	1,0	0.457,0.543	1,0	0.543	0	0.543	distal	1	FALSE
CYCS	0.955908995060036	chr7:25122863:-,chr7:25123759:-	62,8	99,11	0.861,0.111	0.792,0.088	0.861	0.792	0.069	distal	1	FALSE
UBE2N	0.959972119985073	chr12:93408365:-,chr12:93409357:-	18,9	24,10	0.621,0.31	0.615,0.256	0.621	0.615	0.00600000000000001	distal	1	FALSE
CSNK1A1	0.963575972422642	chr5:149509933:-,chr5:149513127:-	11,5	32,18	0.458,0.208	0.478,0.269	0.458	0.478	-0.02	proximal	1	FALSE
PLPPR4	0.967409476776698	chr1:99308442:+,chr1:99309403:+	1,0	11,13	0.2,0	0.379,0.448	0	0.448	-0.448	proximal	1	FALSE
DLD	0.970973472560245	chr7:107919745:+,chr7:107919965:+	16,19	20,21	0.457,0.543	0.476,0.5	0.543	0.5	0.043	distal	1	FALSE
NCAM1	0.97317369992636	chr11:113275423:+,chr11:113275627:+,chr11:113275701:+,chr11:113276748:+	25,17,10,5	99,59,37,16	0.385,0.262,0.154,0.077	0.454,0.271,0.17,0.073	0.267	0.276666666666667	-0.00966666666666671	proximal	1	FALSE
EIF3F	0.973306456435673	chr11:7996171:+,chr11:7997474:+	53,12	36,7	0.736,0.167	0.692,0.135	0.167	0.135	0.032	distal	1	FALSE
IMP4	0.974478043093959	chr2:130346624:+,chr2:130347810:+	1,5	11,30	0.143,0.714	0.268,0.732	0.714	0.732	-0.018	proximal	1	FALSE
CHD3	0.989536374450561	chr17:7893896:+,chr17:7894250:+	25,15	27,18	0.61,0.366	0.482,0.321	0.366	0.321	0.045	distal	1	FALSE
SPOP	0.999999999999995	chr17:49599482:-,chr17:49599986:-	0,1	37,45	0,1	0.378,0.459	0	0.378	-0.378	proximal	1	FALSE
EIF3H	0.999999999999997	chr8:116644832:-,chr8:116644985:-	69,10	72,10	0.873,0.127	0.857,0.119	0.873	0.857	0.016	distal	1	FALSE
NBEA	0.999999999999998	chr13:35159789:+,chr13:35195905:+	1,0	22,18	0.083,0	0.293,0.24	0	0.24	-0.24	proximal	1	FALSE
OLFM1	0.999999999999998	chr9:135098104:+,chr9:135121168:+	14,4	65,16	0.778,0.222	0.802,0.198	0.222	0.198	0.024	distal	1	FALSE
PELI1	0.999999999999998	chr2:64092856:-,chr2:64093787:-	1,0	31,10	1,0	0.484,0.156	1	0.484	0.516	distal	1	FALSE
PCMT1	0.999999999999998	chr6:149810901:+,chr6:149811415:+	6,24	13,58	0.194,0.774	0.178,0.795	0.774	0.795	-0.021	proximal	1	FALSE
CLSTN1	0.999999999999999	chr1:9729026:-,chr1:9749876:-	1,2	25,46	0.333,0.667	0.347,0.639	0.333	0.347	-0.014	proximal	1	FALSE
RSL24D1	0.999999999999999	chr15:55181314:-,chr15:55183358:-	23,4	67,10	0.657,0.114	0.761,0.114	0.657	0.761	-0.104	proximal	1	FALSE
JPT1	0.999999999999999	chr17:75135248:-,chr17:75135988:-	149,51	132,46	0.741,0.254	0.729,0.254	0.741	0.729	0.012	distal	1	FALSE
AKT3	0.999999999999999	chr1:243499724:-,chr1:243645894:-	3,3	14,19	0.5,0.5	0.259,0.352	0.5	0.259	0.241	distal	1	FALSE
GAP43	0.999999999999999	chr3:115721401:+,chr3:115721483:+	34,6	91,18	0.81,0.143	0.771,0.153	0.143	0.153	-0.01	proximal	1	FALSE
CASC3	0.999999999999999	chr17:40161839:+,chr17:40172167:+	17,15	14,12	0.5,0.441	0.5,0.429	0.441	0.429	0.012	distal	1	FALSE
SHOC2	0.999999999999999	chr10:110964423:+,chr10:110964511:+	7,5	18,16	0.35,0.25	0.462,0.41	0.25	0.41	-0.16	proximal	1	FALSE
EWSR1	0.999999999999999	chr22:29300336:+,chr22:29300519:+	15,20	46,63	0.366,0.488	0.377,0.516	0.488	0.516	-0.028	proximal	1	FALSE
GNAI1	0.999999999999999	chr7:80212834:+,chr7:80217369:+	19,35	16,29	0.271,0.5	0.271,0.492	0.5	0.492	0.00800000000000001	distal	1	FALSE
RAB14	0.999999999999999	chr9:121179290:-,chr9:121180677:-	1,1	17,23	0.5,0.5	0.34,0.46	0.5	0.34	0.16	distal	1	FALSE
RNF34	1	chr12:121420753:+,chr12:121424346:+	7,7	16,17	0.5,0.5	0.457,0.486	0.5	0.486	0.014	distal	1	FALSE
SF3B1	1	chr2:197405105:-,chr2:197408481:-	16,26	21,36	0.235,0.382	0.323,0.554	0.235	0.323	-0.088	proximal	1	FALSE
TRIM24	1	chr7:138525322:+,chr7:138580656:+	20,29	10,13	0.357,0.518	0.213,0.277	0.518	0.277	0.241	distal	1	FALSE
NDUFB6	1	chr9:32553688:-,chr9:32553769:-	5,16	10,31	0.185,0.593	0.196,0.608	0.185	0.196	-0.011	proximal	1	FALSE
CCSER2	1	chr10:84372211:+,chr10:84372426:+	3,3	10,13	0.231,0.231	0.303,0.394	0.231	0.394	-0.163	proximal	1	FALSE
RSF1	1	chr11:77702389:-,chr11:77725546:-	6,8	14,19	0.375,0.5	0.292,0.396	0.375	0.292	0.083	distal	1	FALSE
NACA	1	chr12:56712431:-,chr12:56713105:-	110,16	150,23	0.873,0.127	0.867,0.133	0.873	0.867	0.00600000000000001	distal	1	FALSE
PWP1	1	chr12:107697588:+,chr12:107712468:+	42,9	42,10	0.764,0.164	0.656,0.156	0.164	0.156	0.00800000000000001	distal	1	FALSE
TLE4	1	chr9:79704883:+,chr9:79726740:+	1,0	61,15	1,0	0.581,0.143	0	0.143	-0.143	proximal	1	FALSE
SFXN3	1	chr10:101040402:+,chr10:101041241:+	19,18	5,4	0.514,0.486	0.455,0.364	0.486	0.364	0.122	distal	1	FALSE
SPIRE1	1	chr18:12479790:-,chr18:12546852:-	18,10	5,3	0.429,0.238	0.227,0.136	0.429	0.227	0.202	distal	1	FALSE
SAFB2	1	chr19:5595431:-,chr19:5610654:-	1,3	10,23	0.25,0.75	0.222,0.511	0.25	0.222	0.028	distal	1	FALSE
CADM4	1	chr19:43622368:-,chr19:43622539:-	1,0	42,15	0.333,0	0.627,0.224	0.333	0.627	-0.294	proximal	1	FALSE
GNAQ	1	chr9:77720273:-,chr9:77794553:-	0,1	12,12	0,1	0.444,0.444	0	0.444	-0.444	proximal	1	FALSE
PHYHIPL	1	chr10:59246145:+,chr10:59246330:+	13,2	57,10	0.684,0.105	0.722,0.127	0.105	0.127	-0.022	proximal	1	FALSE
JMJD1C	1	chr10:63214938:-,chr10:63215113:-	6,5	16,14	0.214,0.179	0.333,0.292	0.214	0.333	-0.119	proximal	1	FALSE
ATP2B1	1	chr12:89626506:-,chr12:89630505:-	2,8	12,58	0.2,0.8	0.129,0.624	0.2	0.129	0.071	distal	1	FALSE
RTN1	1	chr14:59595983:-,chr14:59596174:-	149,78	496,262	0.656,0.344	0.646,0.341	0.656	0.646	0.01	distal	1	FALSE
ZC3H14	1	chr14:88574767:+,chr14:88611888:+	1,2	13,12	0.25,0.5	0.481,0.444	0.5	0.444	0.056	distal	1	FALSE
ARL6IP1	1	chr16:18791667:-,chr16:18793259:-	37,52	74,101	0.402,0.565	0.404,0.552	0.402	0.404	-0.002	proximal	1	FALSE
ZCCHC17	1	chr1:31337275:+,chr1:31364936:+	2,2	10,11	0.2,0.2	0.278,0.306	0.2	0.306	-0.106	proximal	1	FALSE
PRKACB	1	chr1:84236239:+,chr1:84237163:+	1,0	30,31	0.167,0	0.349,0.36	0	0.36	-0.36	proximal	1	FALSE
DHX9	1	chr1:182854130:+,chr1:182887749:+	10,4	26,13	0.667,0.267	0.605,0.302	0.267	0.302	-0.035	proximal	1	FALSE
RALB	1	chr2:120293231:+,chr2:120294706:+	1,0	13,14	0.5,0	0.481,0.519	0	0.519	-0.519	proximal	1	FALSE
ARL8B	1	chr3:5180746:+,chr3:5180911:+	0,1	12,11	0,0.5	0.462,0.423	0.5	0.423	0.077	distal	1	FALSE
TOMM70	1	chr3:100377836:-,chr3:100384485:-	8,8	13,13	0.308,0.308	0.351,0.351	0.308	0.351	-0.043	proximal	1	FALSE
SNX4	1	chr3:125446666:-,chr3:125447713:-	7,5	15,10	0.438,0.312	0.395,0.263	0.438	0.395	0.043	distal	1	FALSE
RUFY3	1	chr4:70791930:+,chr4:70793557:+	21,13	14,9	0.467,0.289	0.226,0.145	0.289	0.145	0.144	distal	1	FALSE
C4orf3	1	chr4:119297054:-,chr4:119298488:-	4,5	12,14	0.364,0.455	0.4,0.467	0.364	0.4	-0.036	proximal	1	FALSE
MRPS30	1	chr5:44815181:+,chr5:44815311:+	11,10	7,6	0.478,0.435	0.538,0.462	0.435	0.462	-0.027	proximal	1	FALSE
PNISR	1	chr6:99401446:-,chr6:99402574:-	10,20	4,8	0.143,0.286	0.074,0.148	0.143	0.074	0.069	distal	1	FALSE
ACAT2	1	chr6:159778898:+,chr6:159779051:+	8,20	12,27	0.276,0.69	0.25,0.562	0.69	0.562	0.128	distal	1	FALSE
SBDSP1	1	chr7:72833797:+,chr7:72837376:+	3,3	11,15	0.176,0.176	0.244,0.333	0.176	0.333	-0.157	proximal	1	FALSE
DCTN6	1	chr8:30183538:+,chr8:30183634:+	15,15	12,12	0.484,0.484	0.324,0.324	0.484	0.324	0.16	distal	1	FALSE
FAM110B	1	chr8:58147706:+,chr8:58148753:+	2,3	11,10	0.286,0.429	0.478,0.435	0.429	0.435	-0.00600000000000001	proximal	1	FALSE
GPM6B	1	chrX:13771029:-,chrX:13771456:-	11,8	13,10	0.55,0.4	0.382,0.294	0.55	0.382	0.168	distal	1	FALSE
HTATSF1	1	chrX:136502812:+,chrX:136512346:+	3,5	13,16	0.375,0.625	0.351,0.432	0.625	0.432	0.193	distal	1	FALSE
PARD3	NA	chr10:34110508:-,chr10:34317164:-	12,12	0,0	0.5,0.5	NaN,NaN	0.5	NA	NA	NA	NA	NA
CYP26A1	NA	chr10:93077496:+,chr10:93077883:+	0,0	57,22	NaN,NaN	0.722,0.278	NA	0.278	NA	NA	NA	NA
SORCS1	NA	chr10:106577137:-,chr10:106577170:-	0,0	25,30	NaN,NaN	0.41,0.492	NA	0.41	NA	NA	NA	NA
RASGRP2	NA	chr11:64726911:-,chr11:64740866:-	0,0	19,16	NaN,NaN	0.543,0.457	NA	0.543	NA	NA	NA	NA
SNX32	NA	chr11:65837143:+,chr11:65853701:+	0,0	10,21	0,0	0.244,0.512	0	0.512	-0.512	proximal	NA	NA
PGM2L1	NA	chr11:74336424:-,chr11:74347211:-	0,0	13,10	0,0	0.224,0.172	0	0.224	-0.224	proximal	NA	NA
ERC1	NA	chr12:1141683:+,chr12:1491092:+	0,0	19,10	0,0	0.404,0.213	0	0.213	-0.213	proximal	NA	NA
PHLDA1	NA	chr12:76028536:-,chr12:76029568:-	22,29	0,0	0.306,0.403	NaN,NaN	0.306	NA	NA	NA	NA	NA
NAV3	NA	chr12:78006950:+,chr12:78175423:+	0,0	19,14	NaN,NaN	0.463,0.341	NA	0.341	NA	NA	NA	NA
CDK17	NA	chr12:96278553:-,chr12:96298960:-	0,0	10,18	NaN,NaN	0.294,0.529	NA	0.294	NA	NA	NA	NA
CCDC92	NA	chr12:123936414:-,chr12:123937795:-	0,0	10,12	NaN,NaN	0.455,0.545	NA	0.455	NA	NA	NA	NA
SIPA1L1	NA	chr14:71588145:+,chr14:71739586:+	0,0	16,16	NaN,NaN	0.421,0.421	NA	0.421	NA	NA	NA	NA
ZDHHC22	NA	chr14:77131275:-,chr14:77136942:-	0,0	13,12	0,0	0.481,0.444	0	0.481	-0.481	proximal	NA	NA
NOL11	NA	chr17:67743813:+,chr17:67744090:+	12,11	0,0	0.375,0.344	0,0	0.344	0	0.344	distal	NA	NA
GNAL	NA	chr18:11882402:+,chr18:11883463:+	0,0	23,10	NaN,NaN	0.442,0.192	NA	0.192	NA	NA	NA	NA
CDK11A	NA	chr1:1705645:-,chr1:1708200:-	0,0	15,16	0,0	0.326,0.348	0	0.326	-0.326	proximal	NA	NA
DONSON	NA	chr21:33577557:-,chr21:33577905:-	0,0	13,10	NaN,NaN	0.419,0.323	NA	0.419	NA	NA	NA	NA
YPEL1	NA	chr22:21699740:-,chr22:21700322:-	0,0	10,19	0,0	0.278,0.528	0	0.278	-0.278	proximal	NA	NA
TTC28	NA	chr22:28103841:-,chr22:28107640:-	10,11	0,0	0.476,0.524	0,0	0.476	0	0.476	distal	NA	NA
WNT7B	NA	chr22:45920366:-,chr22:45921762:-,chr22:45921928:-	0,0,0	12,127,30	NaN,NaN,NaN	0.069,0.726,0.171	NA	0.432	NA	NA	NA	NA
VSNL1	NA	chr2:17655613:+,chr2:17656173:+,chr2:17656439:+	0,0,0	29,48,12	NaN,NaN,NaN	0.252,0.417,0.104	NA	0.3125	NA	NA	NA	NA
CCNT2	NA	chr2:134953905:+,chr2:134955113:+	0,0	10,13	0,0	0.303,0.394	0	0.394	-0.394	proximal	NA	NA
PDE1A	NA	chr2:182142611:-,chr2:182167934:-,chr2:182201718:-	0,0,0	18,11,23	NaN,NaN,NaN	0.225,0.138,0.288	NA	0.294	NA	NA	NA	NA
ABI2	NA	chr2:203427456:+,chr2:203427508:+	0,0	10,17	0,0	0.208,0.354	0	0.354	-0.354	proximal	NA	NA
NGEF	NA	chr2:232878701:-,chr2:232891609:-	0,0	42,10	NaN,NaN	0.689,0.164	NA	0.689	NA	NA	NA	NA
ZNF385D	NA	chr3:21420769:-,chr3:21421150:-	0,0	20,30	0,0	0.294,0.441	0	0.294	-0.294	proximal	NA	NA
SERPINI1	NA	chr3:167794673:+,chr3:167825562:+	0,0	12,110	NaN,NaN	0.098,0.902	NA	0.902	NA	NA	NA	NA
FGF12	NA	chr3:192142489:-,chr3:192143680:-	0,0	10,11	NaN,NaN	0.244,0.268	NA	0.244	NA	NA	NA	NA
KLHL5	NA	chr4:39081185:+,chr4:39121819:+	0,0	18,13	NaN,NaN	0.36,0.26	NA	0.26	NA	NA	NA	NA
SNCA	NA	chr4:89726055:-,chr4:89726136:-	0,0	29,16	NaN,NaN	0.569,0.314	NA	0.569	NA	NA	NA	NA
EPB41L4A	NA	chr5:112209893:-,chr5:112259912:-	0,0	15,13	NaN,NaN	0.263,0.228	NA	0.263	NA	NA	NA	NA
ADGRB3	NA	chr6:69361094:+,chr6:69361249:+,chr6:69389511:+	0,0,0	21,10,12	0,0,0	0.382,0.182,0.218	0	0.309	-0.309	proximal	NA	NA
NUS1	NA	chr6:117708588:+,chr6:117709790:+	0,0	11,13	NaN,NaN	0.333,0.394	NA	0.394	NA	NA	NA	NA
NRCAM	NA	chr7:108180369:-,chr7:108231128:-,chr7:108240103:-	0,0,0	12,13,15	0,0,0	0.14,0.151,0.174	0	0.2155	-0.2155	proximal	NA	NA
KMT2C	NA	chr7:152162743:-,chr7:152177046:-	0,0	10,11	0,0	0.37,0.407	0	0.37	-0.37	proximal	NA	NA
C8orf34	NA	chr8:68446409:+,chr8:68534421:+	0,0	16,11	NaN,NaN	0.381,0.262	NA	0.262	NA	NA	NA	NA
PRKX	NA	chrX:3607671:-,chrX:3608297:-	15,28	0,0	0.3,0.56	NaN,NaN	0.3	NA	NA	NA	NA	NA
AP1S2	NA	chrX:15826070:-,chrX:15826334:-	16,10	0,0	0.457,0.286	0,0	0.457	0	0.457	distal	NA	NA
