gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
KIF3A	0.00161238923332388	chr5:132703514:-,chr5:132715761:-,chr5:132715842:-	13,7,16	24,15,4	0.213,0.115,0.262	0.296,0.185,0.049	0.2705	0.3885	-0.118	proximal	0.00643448787504014	TRUE
TASOR	0.00163065500636605	chr3:56633045:-,chr3:56646877:-	5,17	14,4	0.125,0.425	0.467,0.133	0.125	0.467	-0.342	proximal	0.006492211540497	TRUE
PJA2	0.00164711055410598	chr5:109334711:-,chr5:109335196:-,chr5:109378398:-,chr5:109378466:-,chr5:109378588:-,chr5:109378675:-	11,39,3,8,10,1	10,41,21,11,6,11	0.145,0.513,0.039,0.105,0.132,0.013	0.096,0.394,0.202,0.106,0.058,0.106	0.6472	0.5864	0.0608	distal	0.00654247634049536	FALSE
GSDME	0.00166113689182939	chr7:24698357:-,chr7:24698521:-,chr7:24706167:-	12,10,16	14,6,0	0.273,0.227,0.364	0.7,0.3,0	0.3865	0.85	-0.4635	proximal	0.00658288123258607	TRUE
RASA1	0.00169395664349264	chr5:87362669:+,chr5:87374898:+,chr5:87391916:+	3,16,10	12,6,3	0.086,0.457,0.286	0.343,0.171,0.086	0.5145	0.1715	0.343	distal	0.00669740265529033	TRUE
LPIN1	0.00170270799555878	chr2:11771555:+,chr2:11827395:+	10,13	14,0	0.435,0.565	0.778,0	0.565	0	0.565	distal	0.00671645555753901	TRUE
RBM18	0.00171502022995628	chr9:122239998:-,chr9:122240712:-,chr9:122241551:-	35,8,1	22,11,12	0.714,0.163,0.02	0.44,0.22,0.24	0.7955	0.55	0.2455	distal	0.00673925399217244	TRUE
KRAS	0.0017163790905123	chr12:25208375:-,chr12:25209826:-	25,21	3,21	0.5,0.42	0.077,0.538	0.5	0.077	0.423	distal	0.00673925399217244	TRUE
KLC1	0.00172896872507217	chr14:103675587:+,chr14:103686225:+,chr14:103701544:+	113,148,30	148,159,11	0.372,0.487,0.099	0.44,0.473,0.033	0.3425	0.2695	0.0730000000000001	distal	0.00677195539225117	FALSE
LARS1	0.0017326372988371	chr5:146113911:-,chr5:146153738:-,chr5:146160390:-,chr5:146168169:-	7,15,32,22	14,2,38,12	0.077,0.165,0.352,0.242	0.175,0.025,0.475,0.15	0.304333333333333	0.35	-0.0456666666666666	proximal	0.00677195539225117	FALSE
EPRS1	0.00174033789849084	chr1:219984228:-,chr1:219987267:-,chr1:220007209:-,chr1:220025148:-	13,6,7,14	6,31,12,25	0.265,0.122,0.143,0.286	0.073,0.378,0.146,0.305	0.394	0.373666666666667	0.0203333333333333	distal	0.00677781526611236	FALSE
HSPA5	0.00174207312753122	chr9:125236247:-,chr9:125236755:-,chr9:125236992:-,chr9:125240207:-	30,5,2,9	64,20,47,38	0.612,0.102,0.041,0.184	0.364,0.114,0.267,0.216	0.693666666666667	0.529	0.164666666666667	distal	0.00677781526611236	TRUE
AP3S1	0.00174650345834815	chr5:115913493:+,chr5:115913984:+,chr5:115914081:+	6,21,29	21,10,24	0.095,0.333,0.46	0.382,0.182,0.436	0.6265	0.527	0.0995	distal	0.0067796088792242	FALSE
DRAM2	0.00175544488825218	chr1:111117332:-,chr1:111117907:-	0,10	13,6	0,0.714	0.406,0.188	0	0.406	-0.406	proximal	0.00678348386682066	TRUE
B3GALNT1	0.00175544488825218	chr3:161083883:-,chr3:161084983:-	6,10	13,0	0.316,0.526	0.619,0	0.316	0.619	-0.303	proximal	0.00678348386682066	TRUE
NSG1	0.00180075919974396	chr4:4417738:+,chr4:4418546:+,chr4:4418587:+,chr4:4418690:+,chr4:4419058:+	71,13,15,60,130	62,32,39,56,164	0.226,0.041,0.048,0.191,0.414	0.168,0.087,0.106,0.152,0.444	0.5915	0.63275	-0.0412500000000001	proximal	0.00693545788955436	FALSE
NFIB	0.00180289420548134	chr9:14081850:-,chr9:14088083:-,chr9:14088165:-,chr9:14307399:-	5,27,19,3	11,15,8,12	0.053,0.287,0.202,0.032	0.151,0.205,0.11,0.164	0.311666666666667	0.324333333333333	-0.0126666666666667	proximal	0.00693545788955436	FALSE
CUL1	0.00181785538483561	chr7:148731567:+,chr7:148798029:+,chr7:148798646:+,chr7:148801017:+	9,19,12,45	10,13,4,6	0.099,0.209,0.132,0.495	0.256,0.333,0.103,0.154	0.652666666666667	0.333666666666667	0.319	distal	0.00696640211879799	TRUE
RTF1	0.00181909563523648	chr15:41452949:+,chr15:41464833:+,chr15:41475761:+,chr15:41476475:+	19,30,51,3	15,36,88,25	0.174,0.275,0.468,0.028	0.077,0.186,0.454,0.129	0.431666666666667	0.493666666666667	-0.062	proximal	0.00696640211879799	FALSE
MRPS31	0.00188971442407768	chr13:40729303:-,chr13:40754362:-	22,0	19,13	0.611,0	0.388,0.265	0.611	0.388	0.223	distal	0.00722065377253842	TRUE
SMARCA5	0.00192715511031554	chr4:143528017:+,chr4:143534951:+,chr4:143543538:+,chr4:143543971:+,chr4:143544781:+,chr4:143548058:+,chr4:143550064:+	44,0,16,21,9,12,17	34,13,16,19,10,14,5	0.319,0,0.116,0.152,0.065,0.087,0.123	0.262,0.1,0.123,0.146,0.077,0.108,0.038	0.3535	0.31	0.0435	distal	0.007347278858078	FALSE
GS1-124K5.11	0.00193416977570324	chr7:66545278:-,chr7:66553569:-	4,15	17,6	0.111,0.417	0.486,0.171	0.111	0.486	-0.375	proximal	0.00735759905768627	TRUE
SENP6	0.00195611094275282	chr6:75621603:+,chr6:75666927:+,chr6:75715893:+	29,1,15	32,10,5	0.362,0.013,0.188	0.4,0.125,0.062	0.1945	0.1245	0.07	distal	0.00742452775604849	FALSE
IPO5	0.00196858867865264	chr13:98006210:+,chr13:98015624:+	11,22	0,29	0.282,0.564	0,0.707	0.564	0.707	-0.143	proximal	0.00745532031738074	TRUE
RPL4	0.00197448643103867	chr15:66499320:-,chr15:66499522:-	914,51	788,79	0.929,0.052	0.891,0.089	0.929	0.891	0.038	distal	0.00746111244295144	FALSE
MRPS27	0.00200338841361281	chr5:72219528:-,chr5:72228313:-	23,10	33,0	0.697,0.303	0.868,0	0.697	0.868	-0.171	proximal	0.00755361459260637	TRUE
SSX2IP	0.00202352050407453	chr1:84655890:-,chr1:84664420:-	12,4	2,13	0.364,0.121	0.057,0.371	0.364	0.057	0.307	distal	0.00761271590519667	TRUE
UBR5	0.00205415295010448	chr8:102253360:-,chr8:102305100:-,chr8:102311326:-,chr8:102326601:-,chr8:102342546:-	17,35,19,34,10	2,20,1,21,0	0.137,0.282,0.153,0.274,0.081	0.032,0.323,0.016,0.339,0	0.4935	0.367	0.1265	distal	0.00771097415116142	TRUE
LRRC7	0.00207446864582598	chr1:69875004:+,chr1:70046526:+	10,0	4,10	0.167,0	0.077,0.192	0	0.192	-0.192	proximal	0.00775315633932335	TRUE
PSMF1	0.00207446864582598	chr20:1166957:+,chr20:1167321:+	0,10	10,4	0,1	0.588,0.235	1	0.235	0.765	distal	0.00775315633932335	TRUE
CSDE1	0.00214387261424446	chr1:114717997:-,chr1:114725240:-,chr1:114737992:-	226,17,9	277,48,26	0.782,0.059,0.031	0.661,0.115,0.062	0.8115	0.7185	0.093	distal	0.00799505332997716	FALSE
NUCB2	0.00214990183681252	chr11:17310979:+,chr11:17330200:+,chr11:17331523:+	7,15,3	27,11,16	0.171,0.366,0.073	0.342,0.139,0.203	0.256	0.2725	-0.0165	proximal	0.00800007045158124	FALSE
ALDH3A2	0.00217945184354787	chr17:19675664:+,chr17:19676503:+	14,10	22,0	0.389,0.278	0.524,0	0.278	0	0.278	distal	0.00807500988567393	TRUE
ANKRD46	0.00217949622792487	chr8:100520772:-,chr8:100522186:-	20,10	29,0	0.645,0.323	1,0	0.645	1	-0.355	proximal	0.00807500988567393	TRUE
ACLY	0.00224080908628064	chr17:41866918:-,chr17:41867591:-	21,10	30,0	0.583,0.278	0.909,0	0.583	0.909	-0.326	proximal	0.00827112493281316	TRUE
PHYHIPL	0.00224211407722043	chr10:59246145:+,chr10:59246330:+	21,4	23,29	0.5,0.095	0.426,0.537	0.095	0.537	-0.442	proximal	0.00827112493281316	TRUE
NRAS	0.00224781350162939	chr1:114704494:-,chr1:114706966:-	16,3	7,15	0.457,0.086	0.304,0.652	0.457	0.304	0.153	distal	0.00827427901030818	TRUE
SPECC1L	0.00227892783166839	chr22:24322834:+,chr22:24324294:+,chr22:24330405:+	21,35,9	5,26,18	0.288,0.479,0.123	0.094,0.491,0.34	0.3625	0.5855	-0.223	proximal	0.00837077147632173	TRUE
ZNF714	0.00230024774070529	chr19:21118478:+,chr19:21119415:+	3,10	11,1	0.097,0.323	0.5,0.045	0.323	0.045	0.278	distal	0.0084309509466194	TRUE
GNAI1	0.00238853748638869	chr7:80212834:+,chr7:80217369:+,chr7:80218039:+,chr7:80218186:+,chr7:80219408:+	13,53,43,18,33	21,69,19,12,20	0.08,0.325,0.264,0.11,0.202	0.148,0.486,0.134,0.085,0.141	0.49775	0.39325	0.1045	distal	0.00873580733779848	TRUE
NUDT4	0.00245732731103699	chr12:93399558:+,chr12:93402302:+	7,10	17,1	0.171,0.244	0.654,0.038	0.244	0.038	0.206	distal	0.00896819454540849	TRUE
ARMCX3	0.00247494024326316	chrX:101626499:+,chrX:101626927:+	55,0	54,12	0.764,0	0.692,0.154	0	0.154	-0.154	proximal	0.0090132152142718	TRUE
SUB1	0.00249016644403008	chr5:32601333:+,chr5:32601957:+,chr5:32604067:+	47,10,10	74,19,1	0.547,0.116,0.116	0.661,0.17,0.009	0.174	0.094	0.08	distal	0.00904937082213485	FALSE
FAM229B	0.00256044496950762	chr6:112100884:+,chr6:112102509:+	7,11	12,0	0.304,0.478	0.375,0	0.478	0	0.478	distal	0.00927493818064424	TRUE
DCX	0.00256309767052932	chrX:111293779:-,chrX:111300728:-,chrX:111399141:-	17,9,0	18,24,15	0.395,0.209,0	0.243,0.324,0.203	0.4995	0.405	0.0945	distal	0.00927493818064424	FALSE
SRP54	0.00264109124233813	chr14:35007332:+,chr14:35029567:+	1,15	15,11	0.038,0.577	0.366,0.268	0.577	0.268	0.309	distal	0.00953696372497574	TRUE
RBM34	0.00267731243534432	chr1:235131647:-,chr1:235131731:-,chr1:235131905:-,chr1:235154950:-	13,12,5,15	8,3,18,18	0.26,0.24,0.1,0.3	0.167,0.062,0.375,0.375	0.453333333333333	0.333333333333333	0.12	distal	0.00964736210879345	TRUE
CBFA2T2	0.00272896334213107	chr20:33645276:+,chr20:33646711:+	10,11	15,0	0.286,0.314	0.455,0	0.314	0	0.314	distal	0.00981277765970497	TRUE
NUDT22	0.00276030382091463	chr11:64228992:+,chr11:64230016:+	0,16	11,11	0,1	0.5,0.5	1	0.5	0.5	distal	0.00990461959269368	TRUE
SURF6	0.00280529697456587	chr9:133331010:-,chr9:133331167:-	15,12	7,33	0.385,0.308	0.156,0.733	0.385	0.156	0.229	distal	0.010044962751695	TRUE
BRD9	0.00281319422928976	chr5:863741:-,chr5:889093:-,chr5:891704:-	19,7,17	15,10,1	0.422,0.156,0.378	0.5,0.333,0.033	0.5	0.6665	-0.1665	proximal	0.0100521668276714	TRUE
LTA4H	0.00283690011931181	chr12:96000830:-,chr12:96000923:-	19,12	22,0	0.613,0.387	1,0	0.613	1	-0.387	proximal	0.0101157106550826	TRUE
PHIP	0.00301093184216132	chr6:78945395:-,chr6:78946763:-,chr6:78982887:-,chr6:78990885:-	13,14,19,44	3,6,3,44	0.12,0.13,0.176,0.407	0.048,0.095,0.048,0.698	0.265333333333333	0.127333333333333	0.138	distal	0.0107138991383574	TRUE
MTDH	0.00302724855485013	chr8:97661166:+,chr8:97713684:+,chr8:97713735:+,chr8:97724815:+	36,0,22,0	62,13,32,11	0.61,0,0.373,0	0.466,0.098,0.241,0.083	0.248666666666667	0.276333333333333	-0.0276666666666666	proximal	0.0107495645149356	FALSE
GGT7	0.00310221911966534	chr20:34844720:-,chr20:34861055:-	68,27	35,1	0.654,0.26	0.921,0.026	0.654	0.921	-0.267	proximal	0.0109929258431295	TRUE
NOA1	0.00313909178409844	chr4:56963350:-,chr4:56973875:-	16,0	10,10	0.64,0	0.263,0.263	0.64	0.263	0.377	distal	0.0111005564539133	TRUE
LUC7L2	0.00321218596896006	chr7:139409614:+,chr7:139419147:+,chr7:139423136:+	26,1,27	22,15,41	0.338,0.013,0.351	0.214,0.146,0.398	0.3575	0.471	-0.1135	proximal	0.0113355653615367	TRUE
COPB1	0.00322464719484159	chr11:14457550:-,chr11:14457811:-,chr11:14475916:-	51,13,36	14,17,20	0.451,0.115,0.319	0.203,0.246,0.29	0.5085	0.326	0.1825	distal	0.0113560771315246	TRUE
PCBP2	0.00326393644161822	chr12:53475655:+,chr12:53479624:+,chr12:53479795:+	8,52,132	14,20,112	0.04,0.257,0.653	0.084,0.12,0.671	0.7815	0.731	0.0505	distal	0.0114682725492901	FALSE
OAZ1	0.00327753496739994	chr19:2273241:+,chr19:2273325:+,chr19:2273488:+	51,34,129	47,65,109	0.238,0.159,0.603	0.213,0.294,0.493	0.6825	0.64	0.0425	distal	0.0114682725492901	FALSE
PFDN4	0.00328339007547501	chr20:54219203:+,chr20:54219410:+,chr20:54219484:+,chr20:54219600:+	27,60,13,6	25,25,4,13	0.223,0.496,0.107,0.05	0.321,0.321,0.051,0.167	0.286666666666667	0.308	-0.0213333333333333	proximal	0.0114682725492901	FALSE
ZMYND11	0.00328763229284919	chr10:237497:+,chr10:237604:+,chr10:248928:+	10,4,10	5,11,1	0.217,0.087,0.217	0.167,0.367,0.033	0.2605	0.2165	0.044	distal	0.0114682725492901	FALSE
THOC2	0.00329007819037012	chrX:123626588:-,chrX:123668180:-	0,31	16,42	0,0.408	0.205,0.538	0	0.205	-0.205	proximal	0.0114682725492901	TRUE
PCNP	0.00331514660198941	chr3:101593007:+,chr3:101593424:+,chr3:101594437:+	11,2,67	12,14,50	0.117,0.021,0.713	0.145,0.169,0.602	0.7235	0.6865	0.0369999999999999	distal	0.0115321189331933	FALSE
CERS6	0.00332207254167602	chr2:168769770:+,chr2:168771006:+	30,12	31,0	0.566,0.226	0.705,0	0.226	0	0.226	distal	0.0115327233763875	TRUE
TRAK1	0.00333725858931795	chr3:42224714:+,chr3:42225774:+	15,12	0,12	0.556,0.444	0,0.6	0.444	0.6	-0.156	proximal	0.0115619425366228	TRUE
CALM2	0.00337852473700378	chr2:47160169:-,chr2:47162342:-	597,128	443,143	0.798,0.171	0.736,0.238	0.798	0.736	0.0620000000000001	distal	0.01164642080878	FALSE
C7orf26	0.00338106041477177	chr7:6600021:+,chr7:6608726:+	17,24	2,27	0.415,0.585	0.069,0.931	0.585	0.931	-0.346	proximal	0.01164642080878	TRUE
SATB2	0.00338209878287757	chr2:199269505:-,chr2:199270786:-,chr2:199271423:-,chr2:199271495:-,chr2:199368622:-	7,11,8,6,68	15,2,11,11,41	0.062,0.098,0.071,0.054,0.607	0.12,0.016,0.088,0.088,0.328	0.1845	0.198	-0.0135	proximal	0.01164642080878	FALSE
STK25	0.0034196167006951	chr2:241495021:-,chr2:241495119:-	65,27	30,35	0.691,0.287	0.455,0.53	0.691	0.455	0.236	distal	0.0117519221826705	TRUE
TIMM17A	0.00348014474634739	chr1:201969797:+,chr1:201970346:+	2,28	20,31	0.049,0.683	0.339,0.525	0.683	0.525	0.158	distal	0.0119278516812756	TRUE
MRPS30	0.00348477634013847	chr5:44815181:+,chr5:44815311:+	11,26	20,9	0.297,0.703	0.667,0.3	0.703	0.3	0.403	distal	0.0119278516812756	TRUE
TSG101	0.00350928565757183	chr11:18480311:-,chr11:18481835:-	72,34	61,8	0.632,0.298	0.824,0.108	0.632	0.824	-0.192	proximal	0.0119877198062654	TRUE
HSP90AA1	0.00359273615576112	chr14:102081050:-,chr14:102083061:-,chr14:102084473:-,chr14:102084781:-,chr14:102084841:-,chr14:102084921:-	142,100,152,47,136,212	107,102,95,58,151,214	0.174,0.123,0.187,0.058,0.167,0.26	0.138,0.132,0.123,0.075,0.195,0.276	0.4412	0.3864	0.0548	distal	0.0122482901278244	FALSE
RBSN	0.00361141506627543	chr3:15073595:-,chr3:15075647:-	2,64	11,39	0.03,0.97	0.22,0.78	0.03	0.22	-0.19	proximal	0.0122874440900367	TRUE
GTF3A	0.00367102994628772	chr13:27429957:+,chr13:27435181:+,chr13:27435688:+	11,4,58	5,15,38	0.149,0.054,0.784	0.075,0.224,0.567	0.811	0.679	0.132	distal	0.0124654456227822	TRUE
GTF2IP1	0.00369398020750781	chr7:75196613:-,chr7:75209377:-,chr7:75210568:-	8,11,0	14,6,10	0.186,0.256,0	0.326,0.14,0.233	0.314	0.396	-0.082	proximal	0.0125184884809987	FALSE
IFI44	0.00372364391248179	chr1:78661707:+,chr1:78664078:+	15,11	0,11	0.417,0.306	0,0.458	0.306	0.458	-0.152	proximal	0.0125940273317206	TRUE
SZRD1	0.00373481914217194	chr1:16396365:+,chr1:16397353:+,chr1:16398145:+	9,23,12	12,11,0	0.205,0.523,0.273	0.353,0.324,0	0.5345	0.162	0.3725	distal	0.0126068598712049	TRUE
SSBP1	0.00374443274583554	chr7:141747062:+,chr7:141750461:+	11,47	0,49	0.167,0.712	0,0.845	0.712	0.845	-0.133	proximal	0.012611366637467	TRUE
LSS	0.00375092169311078	chr21:46189131:-,chr21:46225951:-	20,10	26,0	0.645,0.323	1,0	0.645	1	-0.355	proximal	0.012611366637467	TRUE
CCNC	0.00388493376254824	chr6:99542387:-,chr6:99543780:-	42,2	30,13	0.808,0.038	0.625,0.271	0.808	0.625	0.183	distal	0.0130362806806138	TRUE
MMP15	0.00390475025348583	chr16:58039452:+,chr16:58046901:+	12,7	0,10	0.522,0.304	0,1	0.304	1	-0.696	proximal	0.0130770851626545	TRUE
ELAVL4	0.00392513054285759	chr1:50201260:+,chr1:50201599:+,chr1:50201924:+	58,20,14	18,21,3	0.537,0.185,0.13	0.375,0.438,0.062	0.2225	0.281	-0.0585	proximal	0.0130879531452079	FALSE
VPS26B	0.00392765063492642	chr11:134245732:+,chr11:134247712:+	11,21	12,2	0.275,0.525	0.75,0.125	0.525	0.125	0.4	distal	0.0130879531452079	TRUE
FXR1	0.00393098358518247	chr3:180975402:+,chr3:180976255:+,chr3:180976546:+	5,23,15	13,12,4	0.091,0.418,0.273	0.351,0.324,0.108	0.482	0.27	0.212	distal	0.0130879531452079	TRUE
SUPT20H	0.00403256263012585	chr13:37009312:-,chr13:37023022:-,chr13:37031781:-	0,11,35	10,8,29	0,0.229,0.729	0.161,0.129,0.468	0.1145	0.2255	-0.111	proximal	0.0134000330199513	TRUE
NUDT3	0.00408079618866823	chr6:34279679:-,chr6:34288222:-	18,10	2,13	0.4,0.222	0.062,0.406	0.4	0.062	0.338	distal	0.0135339803694084	TRUE
CAPZA2	0.00409424490367574	chr7:116916112:+,chr7:116918649:+,chr7:116918735:+,chr7:116919157:+,chr7:116919259:+	14,16,15,5,39	15,39,5,12,40	0.157,0.18,0.169,0.056,0.438	0.134,0.348,0.045,0.107,0.357	0.6095	0.54675	0.0627500000000001	distal	0.0135522680144926	FALSE
ZEB2	0.00410994809538975	chr2:144389585:-,chr2:144398673:-,chr2:144399519:-,chr2:144516297:-	14,32,26,3	3,22,33,10	0.141,0.323,0.263,0.03	0.029,0.214,0.32,0.097	0.444	0.278333333333333	0.165666666666667	distal	0.013577932972777	TRUE
PDZD8	0.00418765167702613	chr10:117284294:-,chr10:117318870:-	12,0	14,16	1,0	0.341,0.39	1	0.341	0.659	distal	0.0137994180490455	TRUE
CDIP1	0.00419570326853685	chr16:4510706:-,chr16:4511326:-	14,24	3,37	0.368,0.632	0.07,0.86	0.368	0.07	0.298	distal	0.0137994180490455	TRUE
TMOD2	0.00420122797746117	chr15:51773764:+,chr15:51798306:+	23,5	7,12	0.535,0.116	0.175,0.3	0.116	0.3	-0.184	proximal	0.0137994180490455	TRUE
SEC11A	0.0043043105683929	chr15:84669544:-,chr15:84669729:-	32,6	17,17	0.821,0.154	0.5,0.5	0.821	0.5	0.321	distal	0.0141108684276681	TRUE
HNRNPA3	0.00431705462201138	chr2:177216037:+,chr2:177219778:+,chr2:177220127:+,chr2:177220534:+,chr2:177220986:+,chr2:177222654:+,chr2:177223853:+	28,42,6,31,15,14,7	17,29,16,22,2,14,12	0.181,0.271,0.039,0.2,0.097,0.09,0.045	0.122,0.209,0.115,0.158,0.014,0.101,0.086	0.342833333333333	0.331666666666667	0.0111666666666667	distal	0.0141255350467345	FALSE
EAPP	0.00433749298828891	chr14:34515938:-,chr14:34516010:-,chr14:34516494:-,chr14:34529447:-	8,27,10,7	20,25,2,16	0.154,0.519,0.192,0.135	0.278,0.347,0.028,0.222	0.564	0.518666666666667	0.0453333333333332	distal	0.0141516883623693	FALSE
OPTN	0.00434161867791659	chr10:13126036:+,chr10:13137312:+	10,17	20,5	0.244,0.415	0.426,0.106	0.415	0.106	0.309	distal	0.0141516883623693	TRUE
SNRPE	0.00436112305364064	chr1:203870100:+,chr1:203870321:+	13,15	12,0	0.371,0.429	0.8,0	0.429	0	0.429	distal	0.0141881870011775	TRUE
CLPTM1	0.00437151876958678	chr19:44980660:+,chr19:44993337:+	0,52	11,52	0,1	0.159,0.754	1	0.754	0.246	distal	0.0141949696928788	TRUE
USP33	0.00439870640085847	chr1:77711770:-,chr1:77722738:-,chr1:77739275:-	19,5,9	14,24,10	0.373,0.098,0.176	0.246,0.421,0.175	0.422	0.4565	-0.0345	proximal	0.0142561490183421	FALSE
RBM27	0.00443676950264992	chr5:146269451:+,chr5:146271650:+	11,12	17,1	0.204,0.222	0.68,0.04	0.222	0.04	0.182	distal	0.0143522771032691	TRUE
CDKN1B	0.00448428518233036	chr12:12718845:+,chr12:12722369:+	27,88	7,84	0.213,0.693	0.064,0.771	0.693	0.771	-0.0780000000000001	proximal	0.0144785616094901	FALSE
BAZ1B	0.00456962382113697	chr7:73459553:-,chr7:73477076:-,chr7:73477733:-	11,15,21	16,3,7	0.175,0.238,0.333	0.381,0.071,0.167	0.294	0.4165	-0.1225	proximal	0.0147187053536465	TRUE
CCT3	0.00457589727329409	chr1:156308964:-,chr1:156320850:-,chr1:156324976:-	102,2,5	93,12,13	0.936,0.018,0.046	0.75,0.097,0.105	0.945	0.7985	0.1465	distal	0.0147187053536465	TRUE
SLF2	0.00461026611994871	chr10:100917231:+,chr10:100924120:+,chr10:100924382:+	10,0,8	6,10,17	0.303,0,0.242	0.143,0.238,0.405	0.242	0.524	-0.282	proximal	0.0147708432962686	TRUE
PRPF3	0.00461481534974917	chr1:150344502:+,chr1:150353195:+	11,24	15,5	0.297,0.649	0.577,0.192	0.649	0.192	0.457	distal	0.0147708432962686	TRUE
SRSF4	0.00462642629962962	chr1:29147743:-,chr1:29147837:-,chr1:29149009:-,chr1:29149156:-	37,38,23,20	22,66,18,14	0.291,0.299,0.181,0.157	0.177,0.532,0.145,0.113	0.550666666666667	0.58	-0.0293333333333333	proximal	0.0147708432962686	FALSE
ARL6IP6	0.0046340987760201	chr2:152760763:+,chr2:152761173:+	26,11	28,0	0.65,0.275	0.737,0	0.275	0	0.275	distal	0.0147708432962686	TRUE
SRP72	0.0046353466081967	chr4:56495389:+,chr4:56501840:+	69,5	35,13	0.69,0.05	0.507,0.188	0.05	0.188	-0.138	proximal	0.0147708432962686	TRUE
LRRC47	0.00473836121404046	chr1:3780218:-,chr1:3781298:-	40,10	25,24	0.8,0.2	0.51,0.49	0.8	0.51	0.29	distal	0.0150709887403745	TRUE
EIF5B	0.00475858374967609	chr2:99361721:+,chr2:99363798:+,chr2:99389798:+	9,10,12	18,2,5	0.176,0.196,0.235	0.281,0.031,0.078	0.333	0.0935	0.2395	distal	0.0151071766625404	TRUE
RCN2	0.00487533558580145	chr15:76949390:+,chr15:76949904:+	35,156	51,109	0.172,0.768	0.287,0.612	0.768	0.612	0.156	distal	0.0154491153627994	TRUE
RNF130	0.00492924440433973	chr5:179955480:-,chr5:180004826:-	12,15	11,0	0.273,0.341	0.733,0	0.273	0.733	-0.46	proximal	0.015591017486319	TRUE
PSAP	0.00498097538270025	chr10:71816298:-,chr10:71816549:-	104,30	102,63	0.776,0.224	0.618,0.382	0.776	0.618	0.158	distal	0.015698098290313	TRUE
HMGCR	0.00498148083919768	chr5:75350334:+,chr5:75360401:+,chr5:75361400:+,chr5:75361729:+,chr5:75362101:+	13,2,14,15,10	8,11,20,4,9	0.213,0.033,0.23,0.246,0.164	0.125,0.172,0.312,0.062,0.141	0.47175	0.3865	0.08525	distal	0.015698098290313	FALSE
MRPL43	0.00504424073355984	chr10:100981376:-,chr10:100986269:-	28,10	28,37	0.737,0.263	0.431,0.569	0.737	0.431	0.306	distal	0.0158665988451569	TRUE
TMBIM6	0.00506262188225539	chr12:49761778:+,chr12:49763005:+,chr12:49764759:+,chr12:49764921:+	33,19,12,47	51,7,12,82	0.284,0.164,0.103,0.405	0.327,0.045,0.077,0.526	0.528333333333333	0.592333333333333	-0.0640000000000001	proximal	0.015884730424704	FALSE
CTTNBP2	0.00506860543411222	chr7:117792055:-,chr7:117792582:-	14,57	2,65	0.165,0.671	0.024,0.793	0.165	0.024	0.141	distal	0.015884730424704	TRUE
SNRPB2	0.00509679202586122	chr20:16741220:+,chr20:16741383:+	39,1	26,10	0.582,0.015	0.464,0.179	0.015	0.179	-0.164	proximal	0.0159438109526941	TRUE
PIGX	0.00511683717368218	chr3:196728351:+,chr3:196734591:+	10,8	1,16	0.417,0.333	0.028,0.444	0.333	0.444	-0.111	proximal	0.0159608428247329	TRUE
HNRNPUL1	0.00513027090794987	chr19:41307059:+,chr19:41307605:+	5,10	12,1	0.172,0.345	0.632,0.053	0.345	0.053	0.292	distal	0.0159608428247329	TRUE
AGO1	0.00513027090794987	chr1:35920108:+,chr1:35920859:+	10,5	1,12	0.667,0.333	0.059,0.706	0.333	0.706	-0.373	proximal	0.0159608428247329	TRUE
UTP18	0.00514822084678097	chr17:51266265:+,chr17:51297933:+	14,10	2,16	0.483,0.345	0.095,0.762	0.345	0.762	-0.417	proximal	0.0159875658296398	TRUE
MCL1	0.0051923388870791	chr1:150574558:-,chr1:150575962:-	46,14	35,0	0.767,0.233	1,0	0.767	1	-0.233	proximal	0.0160953082016899	TRUE
BTBD10	0.00526784811956669	chr11:13388022:-,chr11:13389109:-	32,31	11,37	0.508,0.492	0.22,0.74	0.508	0.22	0.288	distal	0.0162997909206882	TRUE
NOS1AP	0.00531317917425557	chr1:162287435:+,chr1:162333118:+	19,21	11,0	0.463,0.512	0.786,0	0.512	0	0.512	distal	0.0164103255508653	TRUE
EIF5	0.00544114684648151	chr14:103338372:+,chr14:103339214:+,chr14:103341360:+,chr14:103343171:+,chr14:103343221:+	143,6,22,11,6	167,13,8,6,14	0.753,0.032,0.116,0.058,0.032	0.732,0.057,0.035,0.026,0.061	0.1415	0.11225	0.02925	distal	0.0167456169404601	FALSE
SHTN1	0.00544860308792462	chr10:116915424:-,chr10:116921454:-,chr10:116929908:-,chr10:116940467:-,chr10:116948938:-,chr10:116960136:-	4,14,42,16,7,36	14,23,59,7,20,31	0.026,0.093,0.278,0.106,0.046,0.238	0.07,0.116,0.296,0.035,0.101,0.156	0.3188	0.3746	-0.0558	proximal	0.0167456169404601	FALSE
ATL1	0.00547075775923698	chr14:50632605:+,chr14:50632673:+	11,8	0,11	0.407,0.296	0,0.524	0.296	0.524	-0.228	proximal	0.0167456169404601	TRUE
LANCL1	0.00547075775923698	chr2:210431251:-,chr2:210433408:-	8,11	11,0	0.296,0.407	0.846,0	0.296	0.846	-0.55	proximal	0.0167456169404601	TRUE
